frequency,year,quarter,name,value
quarterly,1961,1,bls_prod_wage_nominal,2.271085805084746
quarterly,1961,1,comp_private_nominal,2.5143207380531996
quarterly,1961,1,comp_private_real,22.220154699839604
quarterly,1961,1,comp_private_real_index_1948,147.58190323204408
quarterly,1961,1,comp_wage_ratio,1.1071007235498869
quarterly,1961,1,productivity_nominal,3.4994443831180777
quarterly,1961,1,productivity_real,30.926124252777495
quarterly,1961,1,productivity_real_index_1948,146.55280773573705
quarterly,1961,2,bls_prod_wage_nominal,2.2845082980225992
quarterly,1961,2,comp_private_nominal,2.528730729380942
quarterly,1961,2,comp_private_real,22.34750211088379
quarterly,1961,2,comp_private_real_index_1948,148.4277197237587
quarterly,1961,2,comp_wage_ratio,1.106903718217935
quarterly,1961,2,productivity_nominal,3.608088016651799
quarterly,1961,2,productivity_real,31.886255674252848
quarterly,1961,2,productivity_real_index_1948,151.10268131389418
quarterly,1961,3,bls_prod_wage_nominal,2.2979307909604523
quarterly,1961,3,comp_private_nominal,2.542726870430567
quarterly,1961,3,comp_private_real,22.361039242904106
quarterly,1961,3,comp_private_real_index_1948,148.51763069579508
quarterly,1961,3,comp_wage_ratio,1.1065289174213115
quarterly,1961,3,productivity_nominal,3.6656777440756896
quarterly,1961,3,productivity_real,32.2364013376068
quarterly,1961,3,productivity_real_index_1948,152.76195260381036
quarterly,1961,4,bls_prod_wage_nominal,2.3194067796610174
quarterly,1961,4,comp_private_nominal,2.56498468774009
quarterly,1961,4,comp_private_real,22.446744047832787
quarterly,1961,4,comp_private_real_index_1948,149.08686517675923
quarterly,1961,4,comp_wage_ratio,1.105879619837519
quarterly,1961,4,productivity_nominal,3.7094399043543556
quarterly,1961,4,productivity_real,32.462122870301044
quarterly,1961,4,productivity_real_index_1948,153.8316024607524
quarterly,1962,1,bls_prod_wage_nominal,2.340882768361582
quarterly,1962,1,comp_private_nominal,2.597945979936526
quarterly,1962,1,comp_private_real,22.735195551249404
quarterly,1962,1,comp_private_real_index_1948,151.00270340738487
quarterly,1962,1,comp_wage_ratio,1.10981464558982
quarterly,1962,1,productivity_nominal,3.753598352570149
quarterly,1962,1,productivity_real,32.84856314395535
quarterly,1962,1,productivity_real_index_1948,155.66286675573173
quarterly,1962,2,bls_prod_wage_nominal,2.362358757062147
quarterly,1962,2,comp_private_nominal,2.6207777007864053
quarterly,1962,2,comp_private_real,22.823665996168987
quarterly,1962,2,comp_private_real_index_1948,151.59030672596626
quarterly,1962,2,comp_wage_ratio,1.109390219818107
quarterly,1962,2,productivity_nominal,3.7692869050089075
quarterly,1962,2,productivity_real,32.8257315902232
quarterly,1962,2,productivity_real_index_1948,155.55467252236878
quarterly,1962,3,bls_prod_wage_nominal,2.3838347457627123
quarterly,1962,3,comp_private_nominal,2.645555936775877
quarterly,1962,3,comp_private_real,22.9281514520576
quarterly,1962,3,comp_private_real_index_1948,152.28427860187855
quarterly,1962,3,comp_wage_ratio,1.1097899892089318
quarterly,1962,3,productivity_nominal,3.8331970681469367
quarterly,1962,3,productivity_real,33.221041257273455
quarterly,1962,3,productivity_real_index_1948,157.42796712462052
quarterly,1962,4,bls_prod_wage_nominal,2.399941737288136
quarterly,1962,4,comp_private_nominal,2.6636060635209655
quarterly,1962,4,comp_private_real,23.08458588384837
quarterly,1962,4,comp_private_real_index_1948,153.3232853723792
quarterly,1962,4,comp_wage_ratio,1.1098628029740265
quarterly,1962,4,productivity_nominal,3.869691244970653
quarterly,1962,4,productivity_real,33.537324123078996
quarterly,1962,4,productivity_real_index_1948,158.92676929082938
quarterly,1963,1,bls_prod_wage_nominal,2.4160487288135597
quarterly,1963,1,comp_private_nominal,2.688217251228663
quarterly,1963,1,comp_private_real,23.297882843981746
quarterly,1963,1,comp_private_real_index_1948,154.73996188770158
quarterly,1963,1,comp_wage_ratio,1.1126502620453174
quarterly,1963,1,productivity_nominal,3.912317088048915
quarterly,1963,1,productivity_real,33.90674809642393
quarterly,1963,1,productivity_real_index_1948,160.67739669231278
quarterly,1963,2,bls_prod_wage_nominal,2.432155720338983
quarterly,1963,2,comp_private_nominal,2.706271184677153
quarterly,1963,2,comp_private_real,23.454350267201995
quarterly,1963,2,comp_private_real_index_1948,155.77918778079695
quarterly,1963,2,comp_wage_ratio,1.1127047343415846
quarterly,1963,2,productivity_nominal,3.939490786648309
quarterly,1963,2,productivity_real,34.14225348428534
quarterly,1963,2,productivity_real_index_1948,161.79341031063365
quarterly,1963,3,bls_prod_wage_nominal,2.4482627118644067
quarterly,1963,3,comp_private_nominal,2.724881742690312
quarterly,1963,3,comp_private_real,23.38965476739914
quarterly,1963,3,comp_private_real_index_1948,155.34949297801853
quarterly,1963,3,comp_wage_ratio,1.1129858448137102
quarterly,1963,3,productivity_nominal,4.027132610366322
quarterly,1963,3,productivity_real,34.56782728706786
quarterly,1963,3,productivity_real_index_1948,163.81012068749087
quarterly,1963,4,bls_prod_wage_nominal,2.47579802259887
quarterly,1963,4,comp_private_nominal,2.7564919307345055
quarterly,1963,4,comp_private_real,23.66098815185504
quarterly,1963,4,comp_private_real_index_1948,157.1516360246951
quarterly,1963,4,comp_wage_ratio,1.1133751241310825
quarterly,1963,4,productivity_nominal,4.067374756594088
quarterly,1963,4,productivity_real,34.91325508770237
quarterly,1963,4,productivity_real_index_1948,165.4470349558031
quarterly,1964,1,bls_prod_wage_nominal,2.5033333333333334
quarterly,1964,1,comp_private_nominal,2.7851720786540817
quarterly,1964,1,comp_private_real,23.7933271862163
quarterly,1964,1,comp_private_real_index_1948,158.03060589807166
quarterly,1964,1,comp_wage_ratio,1.1125853842825892
quarterly,1964,1,productivity_nominal,4.136281309670897
quarterly,1964,1,productivity_real,35.33566033118852
quarterly,1964,1,productivity_real_index_1948,167.44873015463273
quarterly,1964,2,bls_prod_wage_nominal,2.5233333333333334
quarterly,1964,2,comp_private_nominal,2.80811483137365
quarterly,1964,2,comp_private_real,23.875630367224304
quarterly,1964,2,comp_private_real_index_1948,158.57724746107124
quarterly,1964,2,comp_wage_ratio,1.1128592462511162
quarterly,1964,2,productivity_nominal,4.145184475323431
quarterly,1964,2,productivity_real,35.24389075227599
quarterly,1964,2,productivity_real_index_1948,167.0138522066419
quarterly,1964,3,bls_prod_wage_nominal,2.55
quarterly,1964,3,comp_private_nominal,2.8383201673066614
quarterly,1964,3,comp_private_real,24.132447299280333
quarterly,1964,3,comp_private_real_index_1948,160.28297508209977
quarterly,1964,3,comp_wage_ratio,1.1130667322771222
quarterly,1964,3,productivity_nominal,4.209156559897723
quarterly,1964,3,productivity_real,35.787805063774954
quarterly,1964,3,productivity_real_index_1948,169.59135493107928
quarterly,1964,4,bls_prod_wage_nominal,2.5633333333333335
quarterly,1964,4,comp_private_nominal,2.854693301642884
quarterly,1964,4,comp_private_real,24.157168788430827
quarterly,1964,4,comp_private_real_index_1948,160.4471703574633
quarterly,1964,4,comp_wage_ratio,1.1136644869868209
quarterly,1964,4,productivity_nominal,4.207217902704484
quarterly,1964,4,productivity_real,35.602589233263416
quarterly,1964,4,productivity_real_index_1948,168.71365361368467
quarterly,1965,1,bls_prod_wage_nominal,2.5933333333333333
quarterly,1965,1,comp_private_nominal,2.8882030380502663
quarterly,1965,1,comp_private_real,24.325991785268442
quarterly,1965,1,comp_private_real_index_1948,161.56845954375382
quarterly,1965,1,comp_wage_ratio,1.1137029709705397
quarterly,1965,1,productivity_nominal,4.286571556435536
quarterly,1965,1,productivity_real,36.10379986969649
quarterly,1965,1,productivity_real_index_1948,171.08879203827036
quarterly,1965,2,bls_prod_wage_nominal,2.6166666666666667
quarterly,1965,2,comp_private_nominal,2.9159584388708852
quarterly,1965,2,comp_private_real,24.44499738006714
quarterly,1965,2,comp_private_real_index_1948,162.3588713303909
quarterly,1965,2,comp_wage_ratio,1.1143790212245421
quarterly,1965,2,productivity_nominal,4.314023306207609
quarterly,1965,2,productivity_real,36.165223417460055
quarterly,1965,2,productivity_real_index_1948,171.37986612541633
quarterly,1965,3,bls_prod_wage_nominal,2.64
quarterly,1965,3,comp_private_nominal,2.9436740712423033
quarterly,1965,3,comp_private_real,24.562564110738105
quarterly,1965,3,comp_private_real_index_1948,163.13972646410048
quarterly,1965,3,comp_wage_ratio,1.1150280572887512
quarterly,1965,3,productivity_nominal,4.426982105756987
quarterly,1965,3,productivity_real,36.939562315014115
quarterly,1965,3,productivity_real_index_1948,175.0493055497681
quarterly,1965,4,bls_prod_wage_nominal,2.6666666666666665
quarterly,1965,4,comp_private_nominal,2.973143014222668
quarterly,1965,4,comp_private_real,24.808458453560306
quarterly,1965,4,comp_private_real_index_1948,164.7729083927553
quarterly,1965,4,comp_wage_ratio,1.1149286303335004
quarterly,1965,4,productivity_nominal,4.514570054198747
quarterly,1965,4,productivity_real,37.67041245224443
quarterly,1965,4,productivity_real_index_1948,178.51266030996024
quarterly,1966,1,bls_prod_wage_nominal,2.69
quarterly,1966,1,comp_private_nominal,3.0201528140334863
quarterly,1966,1,comp_private_real,24.853918111816856
quarterly,1966,1,comp_private_real_index_1948,165.07484251411535
quarterly,1966,1,comp_wage_ratio,1.1227333881165378
quarterly,1966,1,productivity_nominal,4.598774835086527
quarterly,1966,1,productivity_real,37.844963551124906
quarterly,1966,1,productivity_real_index_1948,179.33982356602183
quarterly,1966,2,bls_prod_wage_nominal,2.72
quarterly,1966,2,comp_private_nominal,3.053274766798938
quarterly,1966,2,comp_private_real,24.898067871078617
quarterly,1966,2,comp_private_real_index_1948,165.36807654363065
quarterly,1966,2,comp_wage_ratio,1.1225274877937272
quarterly,1966,2,productivity_nominal,4.6102241396088095
quarterly,1966,2,productivity_real,37.594282302082746
quarterly,1966,2,productivity_real_index_1948,178.15189453251125
quarterly,1966,3,bls_prod_wage_nominal,2.75
quarterly,1966,3,comp_private_nominal,3.085424812622497
quarterly,1966,3,comp_private_real,24.9335680803818
quarterly,1966,3,comp_private_real_index_1948,165.60386196118841
quarterly,1966,3,comp_wage_ratio,1.1219726591354535
quarterly,1966,3,productivity_nominal,4.666051708122613
quarterly,1966,3,productivity_real,37.70674218185572
quarterly,1966,3,productivity_real_index_1948,178.6848197385164
quarterly,1966,4,bls_prod_wage_nominal,2.7766666666666664
quarterly,1966,4,comp_private_nominal,3.1145727333921824
quarterly,1966,4,comp_private_real,24.944390552257033
quarterly,1966,4,comp_private_real_index_1948,165.67574269373046
quarterly,1966,4,comp_wage_ratio,1.1216948619659721
quarterly,1966,4,productivity_nominal,4.7269441514676
quarterly,1966,4,productivity_real,37.857758070236045
quarterly,1966,4,productivity_real_index_1948,179.4004542704722
quarterly,1967,1,bls_prod_wage_nominal,2.806666666666666
quarterly,1967,1,comp_private_nominal,3.149531636110122
quarterly,1967,1,comp_private_real,25.112265578584704
quarterly,1967,1,comp_private_real_index_1948,166.7907356460858
quarterly,1967,1,comp_wage_ratio,1.122160915478666
quarterly,1967,1,productivity_nominal,4.766066772166091
quarterly,1967,1,productivity_real,38.001439063404305
quarterly,1967,1,productivity_real_index_1948,180.08133017962132
quarterly,1967,2,bls_prod_wage_nominal,2.8333333333333335
quarterly,1967,2,comp_private_nominal,3.1814434393128175
quarterly,1967,2,comp_private_real,25.366709022787532
quarterly,1967,2,comp_private_real_index_1948,168.48069902697267
quarterly,1967,2,comp_wage_ratio,1.1228623903457002
quarterly,1967,2,productivity_nominal,4.808858574538522
quarterly,1967,2,productivity_real,38.34263236765382
quarterly,1967,2,productivity_real_index_1948,181.6981780041239
quarterly,1967,3,bls_prod_wage_nominal,2.873333333333333
quarterly,1967,3,comp_private_nominal,3.2275906597624893
quarterly,1967,3,comp_private_real,25.396042296552217
quarterly,1967,3,comp_private_real_index_1948,168.6755248699381
quarterly,1967,3,comp_wage_ratio,1.1232914129103793
quarterly,1967,3,productivity_nominal,4.868989092026425
quarterly,1967,3,productivity_real,38.311256276734234
quarterly,1967,3,productivity_real_index_1948,181.54949289303616
quarterly,1967,4,bls_prod_wage_nominal,2.9066666666666667
quarterly,1967,4,comp_private_nominal,3.2664134262414994
quarterly,1967,4,comp_private_real,25.4780247246837
quarterly,1967,4,comp_private_real_index_1948,169.22003605533124
quarterly,1967,4,comp_wage_ratio,1.1237660870096902
quarterly,1967,4,productivity_nominal,4.93305434000242
quarterly,1967,4,productivity_real,38.47782385201888
quarterly,1967,4,productivity_real_index_1948,182.33882380421576
quarterly,1968,1,bls_prod_wage_nominal,2.9533333333333336
quarterly,1968,1,comp_private_nominal,3.3217571314296626
quarterly,1968,1,comp_private_real,25.686346093900063
quarterly,1968,1,comp_private_real_index_1948,170.60366567304393
quarterly,1968,1,comp_wage_ratio,1.1247484643667027
quarterly,1968,1,productivity_nominal,5.085162652019402
quarterly,1968,1,productivity_real,39.322335335012106
quarterly,1968,1,productivity_real_index_1948,186.34079728094758
quarterly,1968,2,bls_prod_wage_nominal,3
quarterly,1968,2,comp_private_nominal,3.3738965451372867
quarterly,1968,2,comp_private_real,25.7564697956438
quarterly,1968,2,comp_private_real_index_1948,171.06941352695478
quarterly,1968,2,comp_wage_ratio,1.124632181712429
quarterly,1968,2,productivity_nominal,5.185326700336064
quarterly,1968,2,productivity_real,39.585004682565526
quarterly,1968,2,productivity_real_index_1948,187.58553555061974
quarterly,1968,3,bls_prod_wage_nominal,3.0466666666666664
quarterly,1968,3,comp_private_nominal,3.4255875929448982
quarterly,1968,3,comp_private_real,25.930397222544926
quarterly,1968,3,comp_private_real_index_1948,172.2246053351606
quarterly,1968,3,comp_wage_ratio,1.124372295277319
quarterly,1968,3,productivity_nominal,5.237890042715236
quarterly,1968,3,productivity_real,39.648838551186216
quarterly,1968,3,productivity_real_index_1948,187.88803167326776
quarterly,1968,4,bls_prod_wage_nominal,3.0966666666666667
quarterly,1968,4,comp_private_nominal,3.4819538722127894
quarterly,1968,4,comp_private_real,26.0276051947906
quarterly,1968,4,comp_private_real_index_1948,172.8702415940948
quarterly,1968,4,comp_wage_ratio,1.1244199802624724
quarterly,1968,4,productivity_nominal,5.306506956141993
quarterly,1968,4,productivity_real,39.666139497161396
quarterly,1968,4,productivity_real_index_1948,187.97001744647434
quarterly,1969,1,bls_prod_wage_nominal,3.14
quarterly,1969,1,comp_private_nominal,3.5407704761675762
quarterly,1969,1,comp_private_real,26.357436656616727
quarterly,1969,1,comp_private_real_index_1948,175.06091738099465
quarterly,1969,1,comp_wage_ratio,1.1276339096075083
quarterly,1969,1,productivity_nominal,5.378768925505758
quarterly,1969,1,productivity_real,40.03946660729183
quarterly,1969,1,productivity_real_index_1948,189.7391410439316
quarterly,1969,2,bls_prod_wage_nominal,3.193333333333334
quarterly,1969,2,comp_private_nominal,3.6013313074505304
quarterly,1969,2,comp_private_real,26.370564757413273
quarterly,1969,2,comp_private_real_index_1948,175.14811164798104
quarterly,1969,2,comp_wage_ratio,1.127765545130646
quarterly,1969,2,productivity_nominal,5.440578516966595
quarterly,1969,2,productivity_real,39.838358609951314
quarterly,1969,2,productivity_real_index_1948,188.78612988005398
quarterly,1969,3,bls_prod_wage_nominal,3.24
quarterly,1969,3,comp_private_nominal,3.6523863526274103
quarterly,1969,3,comp_private_real,26.527858771714875
quarterly,1969,3,comp_private_real_index_1948,176.1928275966871
quarterly,1969,3,comp_wage_ratio,1.12727973846525
quarterly,1969,3,productivity_nominal,5.530854449749051
quarterly,1969,3,productivity_real,40.17146916133522
quarterly,1969,3,productivity_real_index_1948,190.36467513172178
quarterly,1969,4,bls_prod_wage_nominal,3.2966666666666664
quarterly,1969,4,comp_private_nominal,3.7174126061839754
quarterly,1969,4,comp_private_real,26.676152861976206
quarterly,1969,4,comp_private_real_index_1948,177.1777678176024
quarterly,1969,4,comp_wage_ratio,1.127627686405655
quarterly,1969,4,productivity_nominal,5.576192258373265
quarterly,1969,4,productivity_real,40.01475564608655
quarterly,1969,4,productivity_real_index_1948,189.62204066895794
quarterly,1970,1,bls_prod_wage_nominal,3.3333333333333335
quarterly,1970,1,comp_private_nominal,3.7605042273744047
quarterly,1970,1,comp_private_real,26.560411747675918
quarterly,1970,1,comp_private_real_index_1948,176.40903806925562
quarterly,1970,1,comp_wage_ratio,1.1281512682123214
quarterly,1970,1,productivity_nominal,5.680389175289594
quarterly,1970,1,productivity_real,40.120544017596586
quarterly,1970,1,productivity_real_index_1948,190.1233509121642
quarterly,1970,2,bls_prod_wage_nominal,3.3766666666666665
quarterly,1970,2,comp_private_nominal,3.8143321507189785
quarterly,1970,2,comp_private_real,26.626116258326256
quarterly,1970,2,comp_private_real_index_1948,176.84543452390213
quarterly,1970,2,comp_wage_ratio,1.1296146547045347
quarterly,1970,2,productivity_nominal,5.802397893439409
quarterly,1970,2,productivity_real,40.503898135526455
quarterly,1970,2,productivity_real_index_1948,191.93999052340268
quarterly,1970,3,bls_prod_wage_nominal,3.4333333333333336
quarterly,1970,3,comp_private_nominal,3.8810761495855846
quarterly,1970,3,comp_private_real,26.882820897129495
quarterly,1970,3,comp_private_real_index_1948,178.55041631520126
quarterly,1970,3,comp_wage_ratio,1.13041052900551
quarterly,1970,3,productivity_nominal,5.9499510308631125
quarterly,1970,3,productivity_real,41.21317432188581
quarterly,1970,3,productivity_real_index_1948,195.30111058233553
quarterly,1970,4,bls_prod_wage_nominal,3.4733333333333336
quarterly,1970,4,comp_private_nominal,3.933151039326281
quarterly,1970,4,comp_private_real,26.931576200577666
quarterly,1970,4,comp_private_real_index_1948,178.87423946462283
quarterly,1970,4,comp_wage_ratio,1.1323851360824224
quarterly,1970,4,productivity_nominal,5.9755638979147605
quarterly,1970,4,productivity_real,40.916647453660616
quarterly,1970,4,productivity_real_index_1948,193.89592819503446
quarterly,1971,1,bls_prod_wage_nominal,3.5466666666666664
quarterly,1971,1,comp_private_nominal,4.027759016884803
quarterly,1971,1,comp_private_real,27.26716858977863
quarterly,1971,1,comp_private_real_index_1948,181.10317819963646
quarterly,1971,1,comp_wage_ratio,1.1356463393472191
quarterly,1971,1,productivity_nominal,6.234798700808218
quarterly,1971,1,productivity_real,42.20841082735827
quarterly,1971,1,productivity_real_index_1948,200.0173402348434
quarterly,1971,2,bls_prod_wage_nominal,3.6033333333333335
quarterly,1971,2,comp_private_nominal,4.0958942358989905
quarterly,1971,2,comp_private_real,27.41803828060742
quarterly,1971,2,comp_private_real_index_1948,182.10522505364435
quarterly,1971,2,comp_wage_ratio,1.136695902654669
quarterly,1971,2,productivity_nominal,6.330444278478947
quarterly,1971,2,productivity_real,42.376182968624
quarterly,1971,2,productivity_real_index_1948,200.8123793468046
quarterly,1971,3,bls_prod_wage_nominal,3.6533333333333338
quarterly,1971,3,comp_private_nominal,4.157902727061715
quarterly,1971,3,comp_private_real,27.626953675365616
quarterly,1971,3,comp_private_real_index_1948,183.4928000723327
quarterly,1971,3,comp_wage_ratio,1.1381120603271115
quarterly,1971,3,productivity_nominal,6.454078267042777
quarterly,1971,3,productivity_real,42.88376448546201
quarterly,1971,3,productivity_real_index_1948,203.21770811801954
quarterly,1971,4,bls_prod_wage_nominal,3.7033333333333336
quarterly,1971,4,comp_private_nominal,4.221497516328511
quarterly,1971,4,comp_private_real,27.843259354019665
quarterly,1971,4,comp_private_real_index_1948,184.9294599051238
quarterly,1971,4,comp_wage_ratio,1.139918321240822
quarterly,1971,4,productivity_nominal,6.4815152727090934
quarterly,1971,4,productivity_real,42.74940587955924
quarterly,1971,4,productivity_real_index_1948,202.581009164812
quarterly,1972,1,bls_prod_wage_nominal,3.82
quarterly,1972,1,comp_private_nominal,4.375158188500349
quarterly,1972,1,comp_private_real,28.54194105516228
quarterly,1972,1,comp_private_real_index_1948,189.56996653529472
quarterly,1972,1,comp_wage_ratio,1.1453293687173691
quarterly,1972,1,productivity_nominal,6.6202611963284665
quarterly,1972,1,productivity_real,43.18817667713916
quarterly,1972,1,productivity_real_index_1948,204.66025749907462
quarterly,1972,2,bls_prod_wage_nominal,3.873333333333333
quarterly,1972,2,comp_private_nominal,4.439236578977843
quarterly,1972,2,comp_private_real,28.85503776335598
quarterly,1972,2,comp_private_real_index_1948,191.64949337545877
quarterly,1972,2,comp_wage_ratio,1.1461023869994431
quarterly,1972,2,productivity_nominal,6.793135811556864
quarterly,1972,2,productivity_real,44.15538277511961
quarterly,1972,2,productivity_real_index_1948,209.24365657487152
quarterly,1972,3,bls_prod_wage_nominal,3.92
quarterly,1972,3,comp_private_nominal,4.490114132253921
quarterly,1972,3,comp_private_real,29.080378170626478
quarterly,1972,3,comp_private_real_index_1948,193.14616010119963
quarterly,1972,3,comp_wage_ratio,1.1454372786362044
quarterly,1972,3,productivity_nominal,6.875733837290822
quarterly,1972,3,productivity_real,44.53092600758027
quarterly,1972,3,productivity_real_index_1948,211.02328193928562
quarterly,1972,4,bls_prod_wage_nominal,3.986666666666667
quarterly,1972,4,comp_private_nominal,4.555843085279958
quarterly,1972,4,comp_private_real,29.18993748211516
quarterly,1972,4,comp_private_real_index_1948,193.8738315294462
quarterly,1972,4,comp_wage_ratio,1.1427700046688856
quarterly,1972,4,productivity_nominal,7.036998922479024
quarterly,1972,4,productivity_real,45.08705738188347
quarterly,1972,4,productivity_real_index_1948,213.65867891654338
quarterly,1973,1,bls_prod_wage_nominal,4.046666666666667
quarterly,1973,1,comp_private_nominal,4.651039460931011
quarterly,1973,1,comp_private_real,29.1747020731127
quarterly,1973,1,comp_private_real_index_1948,193.77264093525483
quarterly,1973,1,comp_wage_ratio,1.1493507728824572
quarterly,1973,1,productivity_nominal,7.224992367965808
quarterly,1973,1,productivity_real,45.32040667178552
quarterly,1973,1,productivity_real_index_1948,214.76447521157104
quarterly,1973,2,bls_prod_wage_nominal,4.1033333333333335
quarterly,1973,2,comp_private_nominal,4.707099778916519
quarterly,1973,2,comp_private_real,28.919647271836425
quarterly,1973,2,comp_private_real_index_1948,192.07861704076342
quarterly,1973,2,comp_wage_ratio,1.1471404822704758
quarterly,1973,2,productivity_nominal,7.344222729563851
quarterly,1973,2,productivity_real,45.12169718095051
quarterly,1973,2,productivity_real_index_1948,213.82283009731157
quarterly,1973,3,bls_prod_wage_nominal,4.17
quarterly,1973,3,comp_private_nominal,4.776974533766008
quarterly,1973,3,comp_private_real,28.85485627466741
quarterly,1973,3,comp_private_real_index_1948,191.64828796323567
quarterly,1973,3,comp_wage_ratio,1.145557442150122
quarterly,1973,3,productivity_nominal,7.384550535301608
quarterly,1973,3,productivity_real,44.605668890003656
quarterly,1973,3,productivity_real_index_1948,211.3774737283335
quarterly,1973,4,bls_prod_wage_nominal,4.233333333333333
quarterly,1973,4,comp_private_nominal,4.845608058642927
quarterly,1973,4,comp_private_real,28.595463346070435
quarterly,1973,4,comp_private_real_index_1948,189.92545107913642
quarterly,1973,4,comp_wage_ratio,1.1446318248762821
quarterly,1973,4,productivity_nominal,7.572948069272312
quarterly,1973,4,productivity_real,44.69035801406095
quarterly,1973,4,productivity_real_index_1948,211.77879879622208
quarterly,1974,1,bls_prod_wage_nominal,4.293333333333333
quarterly,1974,1,comp_private_nominal,4.925431110029971
quarterly,1974,1,comp_private_real,28.321228882672333
quarterly,1974,1,comp_private_real_index_1948,188.10403963592975
quarterly,1974,1,comp_wage_ratio,1.1472277430194031
quarterly,1974,1,productivity_nominal,7.608325804597027
quarterly,1974,1,productivity_real,43.747873376432906
quarterly,1974,1,productivity_real_index_1948,207.31254984878782
quarterly,1974,2,bls_prod_wage_nominal,4.390000000000001
quarterly,1974,2,comp_private_nominal,5.03930723627559
quarterly,1974,2,comp_private_real,28.25161619337003
quarterly,1974,2,comp_private_real_index_1948,187.64168582628645
quarterly,1974,2,comp_wage_ratio,1.1479059763725716
quarterly,1974,2,productivity_nominal,7.82083583636642
quarterly,1974,2,productivity_real,43.84556090762924
quarterly,1974,2,productivity_real_index_1948,207.77547180630762
quarterly,1974,3,bls_prod_wage_nominal,4.49
quarterly,1974,3,comp_private_nominal,5.161179981382425
quarterly,1974,3,comp_private_real,28.22913684939046
quarterly,1974,3,comp_private_real_index_1948,187.49238243876607
quarterly,1974,3,comp_wage_ratio,1.1494832920673552
quarterly,1974,3,productivity_nominal,7.946676328673183
quarterly,1974,3,productivity_real,43.46444309036491
quarterly,1974,3,productivity_real_index_1948,205.96942958318013
quarterly,1974,4,bls_prod_wage_nominal,4.576666666666666
quarterly,1974,4,comp_private_nominal,5.277263905765456
quarterly,1974,4,comp_private_real,28.093209041374564
quarterly,1974,4,comp_private_real_index_1948,186.58957663565027
quarterly,1974,4,comp_wage_ratio,1.1530802416093495
quarterly,1974,4,productivity_nominal,8.206720159884846
quarterly,1974,4,productivity_real,43.68799990158282
quarterly,1974,4,productivity_real_index_1948,207.02882125168153
quarterly,1975,1,bls_prod_wage_nominal,4.64
quarterly,1975,1,comp_private_nominal,5.380951611273866
quarterly,1975,1,comp_private_real,28.144102596575266
quarterly,1975,1,comp_private_real_index_1948,186.92760163323584
quarterly,1975,1,comp_wage_ratio,1.1596878472572987
quarterly,1975,1,productivity_nominal,8.44275134335806
quarterly,1975,1,productivity_real,44.15829711365703
quarterly,1975,1,productivity_real_index_1948,209.25746705082577
quarterly,1975,2,bls_prod_wage_nominal,4.693333333333333
quarterly,1975,2,comp_private_nominal,5.460388380163932
quarterly,1975,2,comp_private_real,28.23036528534321
quarterly,1975,2,comp_private_real_index_1948,187.50054146908582
quarterly,1975,2,comp_wage_ratio,1.163435024182656
quarterly,1975,2,productivity_nominal,8.661697872002055
quarterly,1975,2,productivity_real,44.78122761490399
quarterly,1975,2,productivity_real_index_1948,212.20941192551444
quarterly,1975,3,bls_prod_wage_nominal,4.7700000000000005
quarterly,1975,3,comp_private_nominal,5.552308737563817
quarterly,1975,3,comp_private_real,28.137971398840364
quarterly,1975,3,comp_private_real_index_1948,186.88687942211573
quarterly,1975,3,comp_wage_ratio,1.1640060246465025
quarterly,1975,3,productivity_nominal,8.923308892374664
quarterly,1975,3,productivity_real,45.2215145562716
quarterly,1975,3,productivity_real_index_1948,214.2958449663766
quarterly,1975,4,bls_prod_wage_nominal,4.8500000000000005
quarterly,1975,4,comp_private_nominal,5.639094401328018
quarterly,1975,4,comp_private_real,28.10148709995129
quarterly,1975,4,comp_private_real_index_1948,186.64455787481455
quarterly,1975,4,comp_wage_ratio,1.1626998765624779
quarterly,1975,4,productivity_nominal,9.092847321873517
quarterly,1975,4,productivity_real,45.31268915400303
quarterly,1975,4,productivity_real_index_1948,214.72790341581253
quarterly,1976,1,bls_prod_wage_nominal,4.926666666666667
quarterly,1976,1,comp_private_nominal,5.738130487049932
quarterly,1976,1,comp_private_real,28.203304366486513
quarterly,1976,1,comp_private_real_index_1948,187.32080816110357
quarterly,1976,1,comp_wage_ratio,1.1647084885757641
quarterly,1976,1,productivity_nominal,9.29764974363534
quarterly,1976,1,productivity_real,45.698585315292604
quarterly,1976,1,productivity_real_index_1948,216.55658926953217
quarterly,1976,2,bls_prod_wage_nominal,5.006666666666667
quarterly,1976,2,comp_private_nominal,5.829242507718843
quarterly,1976,2,comp_private_real,28.41755722512936
quarterly,1976,2,comp_private_real_index_1948,188.74383356657682
quarterly,1976,2,comp_wage_ratio,1.1642961067347888
quarterly,1976,2,productivity_nominal,9.440609875871209
quarterly,1976,2,productivity_real,46.02297314487215
quarterly,1976,2,productivity_real_index_1948,218.0937992616932
quarterly,1976,3,bls_prod_wage_nominal,5.1033333333333335
quarterly,1976,3,comp_private_nominal,5.945542985943855
quarterly,1976,3,comp_private_real,28.595989589231305
quarterly,1976,3,comp_private_real_index_1948,189.92894628285092
quarterly,1976,3,comp_wage_ratio,1.1650312839863857
quarterly,1976,3,productivity_nominal,9.569208648355598
quarterly,1976,3,productivity_real,46.02455848565669
quarterly,1976,3,productivity_real_index_1948,218.1013118792231
quarterly,1976,4,bls_prod_wage_nominal,5.2
quarterly,1976,4,comp_private_nominal,6.065984463313289
