frequency,year,quarter,name,value
quarterly,1961,1,bls_prod_wage_nominal,2.271085805084746
quarterly,1961,1,comp_private_nominal,2.5143207380531996
quarterly,1961,1,comp_private_real,21.97243837096737
quarterly,1961,1,comp_private_real_index_1948,147.58190323204408
quarterly,1961,1,comp_wage_ratio,1.1071007235498869
quarterly,1961,1,productivity_nominal,3.4994443831180777
quarterly,1961,1,productivity_real,30.5813514071501
quarterly,1961,1,productivity_real_index_1948,146.55280773573705
quarterly,1961,2,bls_prod_wage_nominal,2.2845082980225992
quarterly,1961,2,comp_private_nominal,2.528730729380942
quarterly,1961,2,comp_private_real,22.098366078432466
quarterly,1961,2,comp_private_real_index_1948,148.42771972375868
quarterly,1961,2,comp_wage_ratio,1.106903718217935
quarterly,1961,2,productivity_nominal,3.608088016651799
quarterly,1961,2,productivity_real,31.530779022365966
quarterly,1961,2,productivity_real_index_1948,151.10268131389418
quarterly,1961,3,bls_prod_wage_nominal,2.2979307909604523
quarterly,1961,3,comp_private_nominal,2.542726870430567
quarterly,1961,3,comp_private_real,22.11175229482268
quarterly,1961,3,comp_private_real_index_1948,148.51763069579508
quarterly,1961,3,comp_wage_ratio,1.1065289174213115
quarterly,1961,3,productivity_nominal,3.6656777440756896
quarterly,1961,3,productivity_real,31.87702116661899
quarterly,1961,3,productivity_real_index_1948,152.76195260381039
quarterly,1961,4,bls_prod_wage_nominal,2.3194067796610174
quarterly,1961,4,comp_private_nominal,2.56498468774009
quarterly,1961,4,comp_private_real,22.19650163927278
quarterly,1961,4,comp_private_real_index_1948,149.0868651767592
quarterly,1961,4,comp_wage_ratio,1.105879619837519
quarterly,1961,4,productivity_nominal,3.7094399043543556
quarterly,1961,4,productivity_real,32.10022629426647
quarterly,1961,4,productivity_real_index_1948,153.8316024607524
quarterly,1962,1,bls_prod_wage_nominal,2.340882768361582
quarterly,1962,1,comp_private_nominal,2.597945979936526
quarterly,1962,1,comp_private_real,22.481737406865353
quarterly,1962,1,comp_private_real_index_1948,151.00270340738484
quarterly,1962,1,comp_wage_ratio,1.10981464558982
quarterly,1962,1,productivity_nominal,3.753598352570149
quarterly,1962,1,productivity_real,32.482358426631436
quarterly,1962,1,productivity_real_index_1948,155.66286675573173
quarterly,1962,2,bls_prod_wage_nominal,2.362358757062147
quarterly,1962,2,comp_private_nominal,2.6207777007864053
quarterly,1962,2,comp_private_real,22.56922155919943
quarterly,1962,2,comp_private_real_index_1948,151.59030672596623
quarterly,1962,2,comp_wage_ratio,1.109390219818107
quarterly,1962,2,productivity_nominal,3.7692869050089075
quarterly,1962,2,productivity_real,32.45978140527088
quarterly,1962,2,productivity_real_index_1948,155.5546725223688
quarterly,1962,3,bls_prod_wage_nominal,2.3838347457627123
quarterly,1962,3,comp_private_nominal,2.645555936775877
quarterly,1962,3,comp_private_real,22.672542182803895
quarterly,1962,3,comp_private_real_index_1948,152.28427860187855
quarterly,1962,3,comp_wage_ratio,1.1097899892089318
quarterly,1962,3,productivity_nominal,3.8331970681469367
quarterly,1962,3,productivity_real,32.850684052621574
quarterly,1962,3,productivity_real_index_1948,157.4279671246205
quarterly,1962,4,bls_prod_wage_nominal,2.399941737288136
quarterly,1962,4,comp_private_nominal,2.6636060635209655
quarterly,1962,4,comp_private_real,22.8272326409961
quarterly,1962,4,comp_private_real_index_1948,153.3232853723792
quarterly,1962,4,comp_wage_ratio,1.1098628029740265
quarterly,1962,4,productivity_nominal,3.869691244970653
quarterly,1962,4,productivity_real,33.163440911004535
quarterly,1962,4,productivity_real_index_1948,158.92676929082938
quarterly,1963,1,bls_prod_wage_nominal,2.4160487288135597
quarterly,1963,1,comp_private_nominal,2.688217251228663
quarterly,1963,1,comp_private_real,23.038151708597336
quarterly,1963,1,comp_private_real_index_1948,154.7399618877016
quarterly,1963,1,comp_wage_ratio,1.1126502620453174
quarterly,1963,1,productivity_nominal,3.912317088048915
quarterly,1963,1,productivity_real,33.528746445404714
quarterly,1963,1,productivity_real_index_1948,160.67739669231278
quarterly,1963,2,bls_prod_wage_nominal,2.432155720338983
quarterly,1963,2,comp_private_nominal,2.706271184677153
quarterly,1963,2,comp_private_real,23.192874790421595
quarterly,1963,2,comp_private_real_index_1948,155.77918778079695
quarterly,1963,2,comp_wage_ratio,1.1127047343415846
quarterly,1963,2,productivity_nominal,3.939490786648309
quarterly,1963,2,productivity_real,33.76162635514058
quarterly,1963,2,productivity_real_index_1948,161.79341031063365
quarterly,1963,3,bls_prod_wage_nominal,2.4482627118644067
quarterly,1963,3,comp_private_nominal,2.724881742690312
quarterly,1963,3,comp_private_real,23.12890053364887
quarterly,1963,3,comp_private_real_index_1948,155.34949297801853
quarterly,1963,3,comp_wage_ratio,1.1129858448137102
quarterly,1963,3,productivity_nominal,4.027132610366322
quarterly,1963,3,productivity_real,34.18245574540601
quarterly,1963,3,productivity_real_index_1948,163.8101206874909
quarterly,1963,4,bls_prod_wage_nominal,2.47579802259887
quarterly,1963,4,comp_private_nominal,2.7564919307345055
quarterly,1963,4,comp_private_real,23.397209019727338
quarterly,1963,4,comp_private_real_index_1948,157.1516360246951
quarterly,1963,4,comp_wage_ratio,1.1133751241310825
quarterly,1963,4,productivity_nominal,4.067374756594088
quarterly,1963,4,productivity_real,34.52403262295652
quarterly,1963,4,productivity_real_index_1948,165.44703495580308
quarterly,1964,1,bls_prod_wage_nominal,2.5033333333333334
quarterly,1964,1,comp_private_nominal,2.7851720786540817
quarterly,1964,1,comp_private_real,23.528072702534956
quarterly,1964,1,comp_private_real_index_1948,158.03060589807163
quarterly,1964,1,comp_wage_ratio,1.1125853842825892
quarterly,1964,1,productivity_nominal,4.136281309670897
quarterly,1964,1,productivity_real,34.94172877788653
quarterly,1964,1,productivity_real_index_1948,167.44873015463276
quarterly,1964,2,bls_prod_wage_nominal,2.5233333333333334
quarterly,1964,2,comp_private_nominal,2.80811483137365
quarterly,1964,2,comp_private_real,23.609458345293152
quarterly,1964,2,comp_private_real_index_1948,158.57724746107124
quarterly,1964,2,comp_wage_ratio,1.1128592462511162
quarterly,1964,2,productivity_nominal,4.145184475323431
quarterly,1964,2,productivity_real,34.85098227120268
quarterly,1964,2,productivity_real_index_1948,167.0138522066419
quarterly,1964,3,bls_prod_wage_nominal,2.55
quarterly,1964,3,comp_private_nominal,2.8383201673066614
quarterly,1964,3,comp_private_real,23.863412212331834
quarterly,1964,3,comp_private_real_index_1948,160.28297508209977
quarterly,1964,3,comp_wage_ratio,1.1130667322771222
quarterly,1964,3,productivity_nominal,4.209156559897723
quarterly,1964,3,productivity_real,35.38883287800265
quarterly,1964,3,productivity_real_index_1948,169.59135493107925
quarterly,1964,4,bls_prod_wage_nominal,2.5633333333333335
quarterly,1964,4,comp_private_nominal,2.854693301642884
quarterly,1964,4,comp_private_real,23.88785809959659
quarterly,1964,4,comp_private_real_index_1948,160.44717035746325
quarterly,1964,4,comp_wage_ratio,1.1136644869868209
quarterly,1964,4,productivity_nominal,4.207217902704484
quarterly,1964,4,productivity_real,35.20568188395167
quarterly,1964,4,productivity_real_index_1948,168.71365361368467
quarterly,1965,1,bls_prod_wage_nominal,2.5933333333333333
quarterly,1965,1,comp_private_nominal,2.8882030380502663
quarterly,1965,1,comp_private_real,24.054799011742595
quarterly,1965,1,comp_private_real_index_1948,161.56845954375382
quarterly,1965,1,comp_wage_ratio,1.1137029709705397
quarterly,1965,1,productivity_nominal,4.286571556435536
quarterly,1965,1,productivity_real,35.70130488787156
quarterly,1965,1,productivity_real_index_1948,171.08879203827036
quarterly,1965,2,bls_prod_wage_nominal,2.6166666666666667
quarterly,1965,2,comp_private_nominal,2.9159584388708852
quarterly,1965,2,comp_private_real,24.172477899798835
quarterly,1965,2,comp_private_real_index_1948,162.35887133039094
quarterly,1965,2,comp_wage_ratio,1.1143790212245421
quarterly,1965,2,productivity_nominal,4.314023306207609
quarterly,1965,2,productivity_real,35.762043669216354
quarterly,1965,2,productivity_real_index_1948,171.37986612541633
quarterly,1965,3,bls_prod_wage_nominal,2.64
quarterly,1965,3,comp_private_nominal,2.9436740712423033
quarterly,1965,3,comp_private_real,24.288733964576032
quarterly,1965,3,comp_private_real_index_1948,163.13972646410048
quarterly,1965,3,comp_wage_ratio,1.1150280572887512
quarterly,1965,3,productivity_nominal,4.426982105756987
quarterly,1965,3,productivity_real,36.52775002610649
quarterly,1965,3,productivity_real_index_1948,175.0493055497681
quarterly,1965,4,bls_prod_wage_nominal,2.6666666666666665
quarterly,1965,4,comp_private_nominal,2.973143014222668
quarterly,1965,4,comp_private_real,24.531887010376803
quarterly,1965,4,comp_private_real_index_1948,164.7729083927553
quarterly,1965,4,comp_wage_ratio,1.1149286303335004
quarterly,1965,4,productivity_nominal,4.514570054198747
quarterly,1965,4,productivity_real,37.25045244720268
quarterly,1965,4,productivity_real_index_1948,178.51266030996024
quarterly,1966,1,bls_prod_wage_nominal,2.69
quarterly,1966,1,comp_private_nominal,3.0201528140334863
quarterly,1966,1,comp_private_real,24.57683987199727
quarterly,1966,1,comp_private_real_index_1948,165.07484251411532
quarterly,1966,1,comp_wage_ratio,1.1227333881165378
quarterly,1966,1,productivity_nominal,4.598774835086527
quarterly,1966,1,productivity_real,37.42305760295183
quarterly,1966,1,productivity_real_index_1948,179.33982356602183
quarterly,1966,2,bls_prod_wage_nominal,2.72
quarterly,1966,2,comp_private_nominal,3.053274766798938
quarterly,1966,2,comp_private_real,24.62049743773326
quarterly,1966,2,comp_private_real_index_1948,165.36807654363065
quarterly,1966,2,comp_wage_ratio,1.1225274877937272
quarterly,1966,2,productivity_nominal,4.6102241396088095
quarterly,1966,2,productivity_real,37.17517101666377
quarterly,1966,2,productivity_real_index_1948,178.15189453251128
quarterly,1966,3,bls_prod_wage_nominal,2.75
quarterly,1966,3,comp_private_nominal,3.085424812622497
quarterly,1966,3,comp_private_real,24.65560188104644
quarterly,1966,3,comp_private_real_index_1948,165.6038619611884
quarterly,1966,3,comp_wage_ratio,1.1219726591354535
quarterly,1966,3,productivity_nominal,4.666051708122613
quarterly,1966,3,productivity_real,37.28637716310593
quarterly,1966,3,productivity_real_index_1948,178.6848197385164
quarterly,1966,4,bls_prod_wage_nominal,2.7766666666666664
quarterly,1966,4,comp_private_nominal,3.1145727333921824
quarterly,1966,4,comp_private_real,24.666303701061306
quarterly,1966,4,comp_private_real_index_1948,165.67574269373046
quarterly,1966,4,comp_wage_ratio,1.1216948619659721
quarterly,1966,4,productivity_nominal,4.7269441514676
quarterly,1966,4,productivity_real,37.43570948528358
quarterly,1966,4,productivity_real_index_1948,179.4004542704722
quarterly,1967,1,bls_prod_wage_nominal,2.806666666666666
quarterly,1967,1,comp_private_nominal,3.149531636110122
quarterly,1967,1,comp_private_real,24.832307210930473
quarterly,1967,1,comp_private_real_index_1948,166.79073564608584
quarterly,1967,1,comp_wage_ratio,1.122160915478666
quarterly,1967,1,productivity_nominal,4.766066772166091
quarterly,1967,1,productivity_real,37.57778868365621
quarterly,1967,1,productivity_real_index_1948,180.08133017962132
quarterly,1967,2,bls_prod_wage_nominal,2.8333333333333335
quarterly,1967,2,comp_private_nominal,3.1814434393128175
quarterly,1967,2,comp_private_real,25.08391405040417
quarterly,1967,2,comp_private_real_index_1948,168.48069902697267
quarterly,1967,2,comp_wage_ratio,1.1228623903457002
quarterly,1967,2,productivity_nominal,4.808858574538522
quarterly,1967,2,productivity_real,37.915178272139286
quarterly,1967,2,productivity_real_index_1948,181.69817800412392
quarterly,1967,3,bls_prod_wage_nominal,2.873333333333333
quarterly,1967,3,comp_private_nominal,3.2275906597624893
quarterly,1967,3,comp_private_real,25.112920308853752
quarterly,1967,3,comp_private_real_index_1948,168.6755248699381
quarterly,1967,3,comp_wage_ratio,1.1232914129103793
quarterly,1967,3,productivity_nominal,4.868989092026425
quarterly,1967,3,productivity_real,37.88415197041613
quarterly,1967,3,productivity_real_index_1948,181.54949289303616
quarterly,1967,4,bls_prod_wage_nominal,2.9066666666666667
quarterly,1967,4,comp_private_nominal,3.2664134262414994
quarterly,1967,4,comp_private_real,25.19398877457574
quarterly,1967,4,comp_private_real_index_1948,169.22003605533124
quarterly,1967,4,comp_wage_ratio,1.1237660870096902
quarterly,1967,4,productivity_nominal,4.93305434000242
quarterly,1967,4,productivity_real,38.04886260506215
quarterly,1967,4,productivity_real_index_1948,182.33882380421576
quarterly,1968,1,bls_prod_wage_nominal,2.9533333333333336
quarterly,1968,1,comp_private_nominal,3.3217571314296626
quarterly,1968,1,comp_private_real,25.399987720500956
quarterly,1968,1,comp_private_real_index_1948,170.60366567304396
quarterly,1968,1,comp_wage_ratio,1.1247484643667027
quarterly,1968,1,productivity_nominal,5.085162652019402
quarterly,1968,1,productivity_real,38.88395924432078
quarterly,1968,1,productivity_real_index_1948,186.3407972809476
quarterly,1968,2,bls_prod_wage_nominal,3
quarterly,1968,2,comp_private_nominal,3.3738965451372867
quarterly,1968,2,comp_private_real,25.46932966414275
quarterly,1968,2,comp_private_real_index_1948,171.06941352695475
quarterly,1968,2,comp_wage_ratio,1.124632181712429
quarterly,1968,2,productivity_nominal,5.185326700336064
quarterly,1968,2,productivity_real,39.14370028253692
quarterly,1968,2,productivity_real_index_1948,187.5855355506197
quarterly,1968,3,bls_prod_wage_nominal,3.0466666666666664
quarterly,1968,3,comp_private_nominal,3.4255875929448982
quarterly,1968,3,comp_private_real,25.641318100777426
quarterly,1968,3,comp_private_real_index_1948,172.2246053351606
quarterly,1968,3,comp_wage_ratio,1.124372295277319
quarterly,1968,3,productivity_nominal,5.237890042715236
quarterly,1968,3,productivity_real,39.20682251382628
quarterly,1968,3,productivity_real_index_1948,187.88803167326776
quarterly,1968,4,bls_prod_wage_nominal,3.0966666666666667
quarterly,1968,4,comp_private_nominal,3.4819538722127894
quarterly,1968,4,comp_private_real,25.7374423721062
quarterly,1968,4,comp_private_real_index_1948,172.8702415940948
quarterly,1968,4,comp_wage_ratio,1.1244199802624724
quarterly,1968,4,productivity_nominal,5.306506956141993
quarterly,1968,4,productivity_real,39.223930584149564
quarterly,1968,4,productivity_real_index_1948,187.97001744647437
quarterly,1969,1,bls_prod_wage_nominal,3.14
quarterly,1969,1,comp_private_nominal,3.5407704761675762
quarterly,1969,1,comp_private_real,26.06359678307585
quarterly,1969,1,comp_private_real_index_1948,175.06091738099465
quarterly,1969,1,comp_wage_ratio,1.1276339096075083
quarterly,1969,1,productivity_nominal,5.378768925505758
quarterly,1969,1,productivity_real,39.59309574210462
quarterly,1969,1,productivity_real_index_1948,189.7391410439316
quarterly,1969,2,bls_prod_wage_nominal,3.193333333333334
quarterly,1969,2,comp_private_nominal,3.6013313074505304
quarterly,1969,2,comp_private_real,26.076578528233636
quarterly,1969,2,comp_private_real_index_1948,175.148111647981
quarterly,1969,2,comp_wage_ratio,1.127765545130646
quarterly,1969,2,productivity_nominal,5.440578516966595
quarterly,1969,2,productivity_real,39.39422975142343
quarterly,1969,2,productivity_real_index_1948,188.78612988005398
quarterly,1969,3,bls_prod_wage_nominal,3.24
quarterly,1969,3,comp_private_nominal,3.6523863526274103
quarterly,1969,3,comp_private_real,26.23211898607703
quarterly,1969,3,comp_private_real_index_1948,176.1928275966871
quarterly,1969,3,comp_wage_ratio,1.12727973846525
quarterly,1969,3,productivity_nominal,5.530854449749051
quarterly,1969,3,productivity_real,39.723626695768495
quarterly,1969,3,productivity_real_index_1948,190.36467513172178
quarterly,1969,4,bls_prod_wage_nominal,3.2966666666666664
quarterly,1969,4,comp_private_nominal,3.7174126061839754
quarterly,1969,4,comp_private_real,26.378759853481494
quarterly,1969,4,comp_private_real_index_1948,177.17776781760242
quarterly,1969,4,comp_wage_ratio,1.127627686405655
quarterly,1969,4,productivity_nominal,5.576192258373265
quarterly,1969,4,productivity_real,39.56866026541669
quarterly,1969,4,productivity_real_index_1948,189.62204066895794
quarterly,1970,1,bls_prod_wage_nominal,3.3333333333333335
quarterly,1970,1,comp_private_nominal,3.7605042273744047
quarterly,1970,1,comp_private_real,26.264309052607068
quarterly,1970,1,comp_private_real_index_1948,176.40903806925562
quarterly,1970,1,comp_wage_ratio,1.1281512682123214
quarterly,1970,1,productivity_nominal,5.680389175289594
quarterly,1970,1,productivity_real,39.67326927938481
quarterly,1970,1,productivity_real_index_1948,190.12335091216423
quarterly,1970,2,bls_prod_wage_nominal,3.3766666666666665
quarterly,1970,2,comp_private_nominal,3.8143321507189785
quarterly,1970,2,comp_private_real,26.329281071499878
quarterly,1970,2,comp_private_real_index_1948,176.84543452390213
quarterly,1970,2,comp_wage_ratio,1.1296146547045347
quarterly,1970,2,productivity_nominal,5.802397893439409
quarterly,1970,2,productivity_real,40.05234966132884
quarterly,1970,2,productivity_real_index_1948,191.9399905234027
quarterly,1970,3,bls_prod_wage_nominal,3.4333333333333336
quarterly,1970,3,comp_private_nominal,3.8810761495855846
quarterly,1970,3,comp_private_real,26.5831238971615
quarterly,1970,3,comp_private_real_index_1948,178.5504163152013
quarterly,1970,3,comp_wage_ratio,1.13041052900551
quarterly,1970,3,productivity_nominal,5.9499510308631125
quarterly,1970,3,productivity_real,40.75371864382688
quarterly,1970,3,productivity_real_index_1948,195.3011105823355
quarterly,1970,4,bls_prod_wage_nominal,3.4733333333333336
quarterly,1970,4,comp_private_nominal,3.933151039326281
quarterly,1970,4,comp_private_real,26.631335663224515
quarterly,1970,4,comp_private_real_index_1948,178.87423946462283
quarterly,1970,4,comp_wage_ratio,1.1323851360824224
quarterly,1970,4,productivity_nominal,5.9755638979147605
quarterly,1970,4,productivity_real,40.46049753778926
quarterly,1970,4,productivity_real_index_1948,193.89592819503446
quarterly,1971,1,bls_prod_wage_nominal,3.5466666666666664
quarterly,1971,1,comp_private_nominal,4.027759016884803
quarterly,1971,1,comp_private_real,26.96318677718355
quarterly,1971,1,comp_private_real_index_1948,181.10317819963646
quarterly,1971,1,comp_wage_ratio,1.1356463393472191
quarterly,1971,1,productivity_nominal,6.234798700808218
quarterly,1971,1,productivity_real,41.737859982014264
quarterly,1971,1,productivity_real_index_1948,200.0173402348435
quarterly,1971,2,bls_prod_wage_nominal,3.6033333333333335
quarterly,1971,2,comp_private_nominal,4.0958942358989905
quarterly,1971,2,comp_private_real,27.112374531659736
quarterly,1971,2,comp_private_real_index_1948,182.10522505364435
quarterly,1971,2,comp_wage_ratio,1.136695902654669
quarterly,1971,2,productivity_nominal,6.330444278478947
quarterly,1971,2,productivity_real,41.90376175381214
quarterly,1971,2,productivity_real_index_1948,200.8123793468046
quarterly,1971,3,bls_prod_wage_nominal,3.6533333333333338
quarterly,1971,3,comp_private_nominal,4.157902727061715
quarterly,1971,3,comp_private_real,27.318960880768454
quarterly,1971,3,comp_private_real_index_1948,183.4928000723327
quarterly,1971,3,comp_wage_ratio,1.1381120603271115
quarterly,1971,3,productivity_nominal,6.454078267042777
quarterly,1971,3,productivity_real,42.405684613829216
quarterly,1971,3,productivity_real_index_1948,203.21770811801957
quarterly,1971,4,bls_prod_wage_nominal,3.7033333333333336
quarterly,1971,4,comp_private_nominal,4.221497516328511
quarterly,1971,4,comp_private_real,27.532855124877866
quarterly,1971,4,comp_private_real_index_1948,184.9294599051238
quarterly,1971,4,comp_wage_ratio,1.139918321240822
quarterly,1971,4,productivity_nominal,6.4815152727090934
quarterly,1971,4,productivity_real,42.27282387421298
quarterly,1971,4,productivity_real_index_1948,202.581009164812
quarterly,1972,1,bls_prod_wage_nominal,3.82
quarterly,1972,1,comp_private_nominal,4.375158188500349
quarterly,1972,1,comp_private_real,28.223747732362256
quarterly,1972,1,comp_private_real_index_1948,189.56996653529472
quarterly,1972,1,comp_wage_ratio,1.1453293687173691
quarterly,1972,1,productivity_nominal,6.6202611963284665
quarterly,1972,1,productivity_real,42.706703135588
quarterly,1972,1,productivity_real_index_1948,204.66025749907462
quarterly,1972,2,bls_prod_wage_nominal,3.873333333333333
quarterly,1972,2,comp_private_nominal,4.439236578977843
quarterly,1972,2,comp_private_real,28.53335395328512
quarterly,1972,2,comp_private_real_index_1948,191.64949337545875
quarterly,1972,2,comp_wage_ratio,1.1461023869994431
quarterly,1972,2,productivity_nominal,6.793135811556864
quarterly,1972,2,productivity_real,43.66312655689085
quarterly,1972,2,productivity_real_index_1948,209.24365657487152
quarterly,1972,3,bls_prod_wage_nominal,3.92
quarterly,1972,3,comp_private_nominal,4.490114132253921
quarterly,1972,3,comp_private_real,28.756182204398762
quarterly,1972,3,comp_private_real_index_1948,193.14616010119965
quarterly,1972,3,comp_wage_ratio,1.1454372786362044
quarterly,1972,3,productivity_nominal,6.875733837290822
quarterly,1972,3,productivity_real,44.034483131241586
quarterly,1972,3,productivity_real_index_1948,211.02328193928562
quarterly,1972,4,bls_prod_wage_nominal,3.986666666666667
quarterly,1972,4,comp_private_nominal,4.555843085279958
quarterly,1972,4,comp_private_real,28.864520118880876
quarterly,1972,4,comp_private_real_index_1948,193.87383152944616
quarterly,1972,4,comp_wage_ratio,1.1427700046688856
quarterly,1972,4,productivity_nominal,7.036998922479024
quarterly,1972,4,productivity_real,44.58441460170639
quarterly,1972,4,productivity_real_index_1948,213.65867891654338
quarterly,1973,1,bls_prod_wage_nominal,4.046666666666667
quarterly,1973,1,comp_private_nominal,4.651039460931011
quarterly,1973,1,comp_private_real,28.849454558362282
quarterly,1973,1,comp_private_real_index_1948,193.77264093525483
quarterly,1973,1,comp_wage_ratio,1.1493507728824572
quarterly,1973,1,productivity_nominal,7.224992367965808
quarterly,1973,1,productivity_real,44.81516245024945
quarterly,1973,1,productivity_real_index_1948,214.76447521157104
quarterly,1973,2,bls_prod_wage_nominal,4.1033333333333335
quarterly,1973,2,comp_private_nominal,4.707099778916519
quarterly,1973,2,comp_private_real,28.597243177390087
quarterly,1973,2,comp_private_real_index_1948,192.0786170407634
quarterly,1973,2,comp_wage_ratio,1.1471404822704758
quarterly,1973,2,productivity_nominal,7.344222729563851
quarterly,1973,2,productivity_real,44.618668226870795
quarterly,1973,2,productivity_real_index_1948,213.82283009731157
quarterly,1973,3,bls_prod_wage_nominal,4.17
quarterly,1973,3,comp_private_nominal,4.776974533766008
quarterly,1973,3,comp_private_real,28.53317448788182
quarterly,1973,3,comp_private_real_index_1948,191.64828796323567
quarterly,1973,3,comp_wage_ratio,1.145557442150122
quarterly,1973,3,productivity_nominal,7.384550535301608
quarterly,1973,3,productivity_real,44.108392759680314
quarterly,1973,3,productivity_real_index_1948,211.3774737283335
quarterly,1973,4,bls_prod_wage_nominal,4.233333333333333
quarterly,1973,4,comp_private_nominal,4.845608058642927
quarterly,1973,4,comp_private_real,28.276673342212348
quarterly,1973,4,comp_private_real_index_1948,189.92545107913642
quarterly,1973,4,comp_wage_ratio,1.1446318248762821
quarterly,1973,4,productivity_nominal,7.572948069272312
quarterly,1973,4,productivity_real,44.192137746345665
quarterly,1973,4,productivity_real_index_1948,211.77879879622208
quarterly,1974,1,bls_prod_wage_nominal,4.293333333333333
quarterly,1974,1,comp_private_nominal,4.925431110029971
quarterly,1974,1,comp_private_real,28.00549611920887
quarterly,1974,1,comp_private_real_index_1948,188.10403963592975
quarterly,1974,1,comp_wage_ratio,1.1472277430194031
quarterly,1974,1,productivity_nominal,7.608325804597027
quarterly,1974,1,productivity_real,43.260160183830536
quarterly,1974,1,productivity_real_index_1948,207.31254984878785
quarterly,1974,2,bls_prod_wage_nominal,4.390000000000001
quarterly,1974,2,comp_private_nominal,5.03930723627559
quarterly,1974,2,comp_private_real,27.936659491102805
quarterly,1974,2,comp_private_real_index_1948,187.64168582628642
quarterly,1974,2,comp_wage_ratio,1.1479059763725716
quarterly,1974,2,productivity_nominal,7.82083583636642
quarterly,1974,2,productivity_real,43.35675866785635
quarterly,1974,2,productivity_real_index_1948,207.77547180630768
quarterly,1974,3,bls_prod_wage_nominal,4.49
quarterly,1974,3,comp_private_nominal,5.161179981382425
quarterly,1974,3,comp_private_real,27.914430752964705
quarterly,1974,3,comp_private_real_index_1948,187.49238243876607
quarterly,1974,3,comp_wage_ratio,1.1494832920673552
quarterly,1974,3,productivity_nominal,7.946676328673183
quarterly,1974,3,productivity_real,42.979889655689725
quarterly,1974,3,productivity_real_index_1948,205.96942958318016
quarterly,1974,4,bls_prod_wage_nominal,4.576666666666666
quarterly,1974,4,comp_private_nominal,5.277263905765456
quarterly,1974,4,comp_private_real,27.780018305127353
quarterly,1974,4,comp_private_real_index_1948,186.58957663565025
quarterly,1974,4,comp_wage_ratio,1.1530802416093495
quarterly,1974,4,productivity_nominal,8.206720159884846
quarterly,1974,4,productivity_real,43.20095419476473
quarterly,1974,4,productivity_real_index_1948,207.0288212516816
quarterly,1975,1,bls_prod_wage_nominal,4.64
quarterly,1975,1,comp_private_nominal,5.380951611273866
quarterly,1975,1,comp_private_real,27.830344485130727
quarterly,1975,1,comp_private_real_index_1948,186.92760163323584
quarterly,1975,1,comp_wage_ratio,1.1596878472572987
quarterly,1975,1,productivity_nominal,8.44275134335806
quarterly,1975,1,productivity_real,43.66600840558951
quarterly,1975,1,productivity_real_index_1948,209.25746705082582
quarterly,1975,2,bls_prod_wage_nominal,4.693333333333333
quarterly,1975,2,comp_private_nominal,5.460388380163932
quarterly,1975,2,comp_private_real,27.915645493979294
quarterly,1975,2,comp_private_real_index_1948,187.50054146908582
quarterly,1975,2,comp_wage_ratio,1.163435024182656
quarterly,1975,2,productivity_nominal,8.661697872002055
quarterly,1975,2,productivity_real,44.28199430816036
quarterly,1975,2,productivity_real_index_1948,212.2094119255145
quarterly,1975,3,bls_prod_wage_nominal,4.7700000000000005
quarterly,1975,3,comp_private_nominal,5.552308737563817
quarterly,1975,3,comp_private_real,27.82428163965597
quarterly,1975,3,comp_private_real_index_1948,186.88687942211573
quarterly,1975,3,comp_wage_ratio,1.1640060246465025
quarterly,1975,3,productivity_nominal,8.923308892374664
quarterly,1975,3,productivity_real,44.7173728109397
quarterly,1975,3,productivity_real_index_1948,214.29584496637665
quarterly,1975,4,bls_prod_wage_nominal,4.8500000000000005
quarterly,1975,4,comp_private_nominal,5.639094401328018
quarterly,1975,4,comp_private_real,27.78820407765529
quarterly,1975,4,comp_private_real_index_1948,186.64455787481458
quarterly,1975,4,comp_wage_ratio,1.1626998765624779
quarterly,1975,4,productivity_nominal,9.092847321873517
quarterly,1975,4,productivity_real,44.807530969454504
quarterly,1975,4,productivity_real_index_1948,214.72790341581253
quarterly,1976,1,bls_prod_wage_nominal,4.926666666666667
quarterly,1976,1,comp_private_nominal,5.738130487049932
quarterly,1976,1,comp_private_real,27.88888625760707
quarterly,1976,1,comp_private_real_index_1948,187.3208081611036
quarterly,1976,1,comp_wage_ratio,1.1647084885757641
quarterly,1976,1,productivity_nominal,9.29764974363534
quarterly,1976,1,productivity_real,45.18912505536738
quarterly,1976,1,productivity_real_index_1948,216.55658926953217
quarterly,1976,2,bls_prod_wage_nominal,5.006666666666667
quarterly,1976,2,comp_private_nominal,5.829242507718843
quarterly,1976,2,comp_private_real,28.100750567101166
quarterly,1976,2,comp_private_real_index_1948,188.74383356657682
quarterly,1976,2,comp_wage_ratio,1.1642961067347888
quarterly,1976,2,productivity_nominal,9.440609875871209
quarterly,1976,2,productivity_real,45.50989652118349
quarterly,1976,2,productivity_real_index_1948,218.09379926169322
quarterly,1976,3,bls_prod_wage_nominal,5.1033333333333335
quarterly,1976,3,comp_private_nominal,5.945542985943855
quarterly,1976,3,comp_private_real,28.277193718671317
quarterly,1976,3,comp_private_real_index_1948,189.92894628285094
quarterly,1976,3,comp_wage_ratio,1.1650312839863857
quarterly,1976,3,productivity_nominal,9.569208648355598
quarterly,1976,3,productivity_real,45.511464188157724
quarterly,1976,3,productivity_real_index_1948,218.1013118792231
quarterly,1976,4,bls_prod_wage_nominal,5.2
quarterly,1976,4,comp_private_nominal,6.065984463313289
