frequency,year,quarter,name,value
quarterly,1961,1,bls_prod_wage_nominal,2.271085805084746
quarterly,1961,1,comp_private_nominal,2.5143207380531996
quarterly,1961,1,comp_private_real,22.03436745318543
quarterly,1961,1,comp_private_real_index_1948,147.58190323204406
quarterly,1961,1,comp_wage_ratio,1.1071007235498869
quarterly,1961,1,productivity_nominal,3.4994443831180777
quarterly,1961,1,productivity_real,30.66754461855695
quarterly,1961,1,productivity_real_index_1948,146.55280773573705
quarterly,1961,2,bls_prod_wage_nominal,2.2845082980225992
quarterly,1961,2,comp_private_nominal,2.528730729380942
quarterly,1961,2,comp_private_real,22.1606500865453
quarterly,1961,2,comp_private_real_index_1948,148.42771972375868
quarterly,1961,2,comp_wage_ratio,1.106903718217935
quarterly,1961,2,productivity_nominal,3.608088016651799
quarterly,1961,2,productivity_real,31.619648185337688
quarterly,1961,2,productivity_real_index_1948,151.10268131389418
quarterly,1961,3,bls_prod_wage_nominal,2.2979307909604523
quarterly,1961,3,comp_private_nominal,2.542726870430567
quarterly,1961,3,comp_private_real,22.174074031843038
quarterly,1961,3,comp_private_real_index_1948,148.51763069579508
quarterly,1961,3,comp_wage_ratio,1.1065289174213115
quarterly,1961,3,productivity_nominal,3.6656777440756896
quarterly,1961,3,productivity_real,31.966866209365943
quarterly,1961,3,productivity_real_index_1948,152.76195260381039
quarterly,1961,4,bls_prod_wage_nominal,2.3194067796610174
quarterly,1961,4,comp_private_nominal,2.56498468774009
quarterly,1961,4,comp_private_real,22.25906224141278
quarterly,1961,4,comp_private_real_index_1948,149.08686517675918
quarterly,1961,4,comp_wage_ratio,1.105879619837519
quarterly,1961,4,productivity_nominal,3.7094399043543556
quarterly,1961,4,productivity_real,32.190700438275115
quarterly,1961,4,productivity_real_index_1948,153.8316024607524
quarterly,1962,1,bls_prod_wage_nominal,2.340882768361582
quarterly,1962,1,comp_private_nominal,2.597945979936526
quarterly,1962,1,comp_private_real,22.545101942961367
quarterly,1962,1,comp_private_real_index_1948,151.00270340738484
quarterly,1962,1,comp_wage_ratio,1.10981464558982
quarterly,1962,1,productivity_nominal,3.753598352570149
quarterly,1962,1,productivity_real,32.57390960596241
quarterly,1962,1,productivity_real_index_1948,155.6628667557317
quarterly,1962,2,bls_prod_wage_nominal,2.362358757062147
quarterly,1962,2,comp_private_nominal,2.6207777007864053
quarterly,1962,2,comp_private_real,22.63283266844182
quarterly,1962,2,comp_private_real_index_1948,151.59030672596623
quarterly,1962,2,comp_wage_ratio,1.109390219818107
quarterly,1962,2,productivity_nominal,3.7692869050089075
quarterly,1962,2,productivity_real,32.551268951508966
quarterly,1962,2,productivity_real_index_1948,155.55467252236883
quarterly,1962,3,bls_prod_wage_nominal,2.3838347457627123
quarterly,1962,3,comp_private_nominal,2.645555936775877
quarterly,1962,3,comp_private_real,22.736444500117322
quarterly,1962,3,comp_private_real_index_1948,152.28427860187855
quarterly,1962,3,comp_wage_ratio,1.1097899892089318
quarterly,1962,3,productivity_nominal,3.8331970681469367
quarterly,1962,3,productivity_real,32.94327335378455
quarterly,1962,3,productivity_real_index_1948,157.42796712462052
quarterly,1962,4,bls_prod_wage_nominal,2.399941737288136
quarterly,1962,4,comp_private_nominal,2.6636060635209655
quarterly,1962,4,comp_private_real,22.89157095170917
quarterly,1962,4,comp_private_real_index_1948,153.3232853723792
quarterly,1962,4,comp_wage_ratio,1.1098628029740265
quarterly,1962,4,productivity_nominal,3.869691244970653
quarterly,1962,4,productivity_real,33.256911714023154
quarterly,1962,4,productivity_real_index_1948,158.92676929082938
quarterly,1963,1,bls_prod_wage_nominal,2.4160487288135597
quarterly,1963,1,comp_private_nominal,2.688217251228663
quarterly,1963,1,comp_private_real,23.10308449244344
quarterly,1963,1,comp_private_real_index_1948,154.73996188770158
quarterly,1963,1,comp_wage_ratio,1.1126502620453174
quarterly,1963,1,productivity_nominal,3.912317088048915
quarterly,1963,1,productivity_real,33.62324685815952
quarterly,1963,1,productivity_real_index_1948,160.67739669231278
quarterly,1963,2,bls_prod_wage_nominal,2.432155720338983
quarterly,1963,2,comp_private_nominal,2.706271184677153
quarterly,1963,2,comp_private_real,23.258243659616696
quarterly,1963,2,comp_private_real_index_1948,155.77918778079695
quarterly,1963,2,comp_wage_ratio,1.1127047343415846
quarterly,1963,2,productivity_nominal,3.939490786648309
quarterly,1963,2,productivity_real,33.85678313742677
quarterly,1963,2,productivity_real_index_1948,161.79341031063365
quarterly,1963,3,bls_prod_wage_nominal,2.4482627118644067
quarterly,1963,3,comp_private_nominal,2.724881742690312
quarterly,1963,3,comp_private_real,23.194089092086436
quarterly,1963,3,comp_private_real_index_1948,155.3494929780185
quarterly,1963,3,comp_wage_ratio,1.1129858448137102
quarterly,1963,3,productivity_nominal,4.027132610366322
quarterly,1963,3,productivity_real,34.27879863082147
quarterly,1963,3,productivity_real_index_1948,163.81012068749087
quarterly,1963,4,bls_prod_wage_nominal,2.47579802259887
quarterly,1963,4,comp_private_nominal,2.7564919307345055
quarterly,1963,4,comp_private_real,23.463153802759262
quarterly,1963,4,comp_private_real_index_1948,157.15163602469505
quarterly,1963,4,comp_wage_ratio,1.1133751241310825
quarterly,1963,4,productivity_nominal,4.067374756594088
quarterly,1963,4,productivity_real,34.62133823914298
quarterly,1963,4,productivity_real_index_1948,165.44703495580308
quarterly,1964,1,bls_prod_wage_nominal,2.5033333333333334
quarterly,1964,1,comp_private_nominal,2.7851720786540817
quarterly,1964,1,comp_private_real,23.594386323455293
quarterly,1964,1,comp_private_real_index_1948,158.03060589807163
quarterly,1964,1,comp_wage_ratio,1.1125853842825892
quarterly,1964,1,productivity_nominal,4.136281309670897
quarterly,1964,1,productivity_real,35.04021166621203
quarterly,1964,1,productivity_real_index_1948,167.44873015463276
quarterly,1964,2,bls_prod_wage_nominal,2.5233333333333334
quarterly,1964,2,comp_private_nominal,2.80811483137365
quarterly,1964,2,comp_private_real,23.67600135077594
quarterly,1964,2,comp_private_real_index_1948,158.5772474610712
quarterly,1964,2,comp_wage_ratio,1.1128592462511162
quarterly,1964,2,productivity_nominal,4.145184475323431
quarterly,1964,2,productivity_real,34.94920939147101
quarterly,1964,2,productivity_real_index_1948,167.0138522066419
quarterly,1964,3,bls_prod_wage_nominal,2.55
quarterly,1964,3,comp_private_nominal,2.8383201673066614
quarterly,1964,3,comp_private_real,23.930670984068957
quarterly,1964,3,comp_private_real_index_1948,160.2829750820997
quarterly,1964,3,comp_wage_ratio,1.1130667322771222
quarterly,1964,3,productivity_nominal,4.209156559897723
quarterly,1964,3,productivity_real,35.488575924445726
quarterly,1964,3,productivity_real_index_1948,169.59135493107925
quarterly,1964,4,bls_prod_wage_nominal,2.5633333333333335
quarterly,1964,4,comp_private_nominal,2.854693301642884
quarterly,1964,4,comp_private_real,23.955185771805148
quarterly,1964,4,comp_private_real_index_1948,160.44717035746322
quarterly,1964,4,comp_wage_ratio,1.1136644869868209
quarterly,1964,4,productivity_nominal,4.207217902704484
quarterly,1964,4,productivity_real,35.30490872127961
quarterly,1964,4,productivity_real_index_1948,168.7136536136847
quarterly,1965,1,bls_prod_wage_nominal,2.5933333333333333
quarterly,1965,1,comp_private_nominal,2.8882030380502663
quarterly,1965,1,comp_private_real,24.122597205124055
quarterly,1965,1,comp_private_real_index_1948,161.56845954375376
quarterly,1965,1,comp_wage_ratio,1.1137029709705397
quarterly,1965,1,productivity_nominal,4.286571556435536
quarterly,1965,1,productivity_real,35.80192863332779
quarterly,1965,1,productivity_real_index_1948,171.08879203827036
quarterly,1965,2,bls_prod_wage_nominal,2.6166666666666667
quarterly,1965,2,comp_private_nominal,2.9159584388708852
quarterly,1965,2,comp_private_real,24.24060776986591
quarterly,1965,2,comp_private_real_index_1948,162.35887133039088
quarterly,1965,2,comp_wage_ratio,1.1143790212245421
quarterly,1965,2,productivity_nominal,4.314023306207609
quarterly,1965,2,productivity_real,35.86283860627728
quarterly,1965,2,productivity_real_index_1948,171.37986612541633
quarterly,1965,3,bls_prod_wage_nominal,2.64
quarterly,1965,3,comp_private_nominal,2.9436740712423033
quarterly,1965,3,comp_private_real,24.357191501116546
quarterly,1965,3,comp_private_real_index_1948,163.13972646410042
quarterly,1965,3,comp_wage_ratio,1.1150280572887512
quarterly,1965,3,productivity_nominal,4.426982105756987
quarterly,1965,3,productivity_real,36.6307030983334
quarterly,1965,3,productivity_real_index_1948,175.04930554976812
quarterly,1965,4,bls_prod_wage_nominal,2.6666666666666665
quarterly,1965,4,comp_private_nominal,2.973143014222668
quarterly,1965,4,comp_private_real,24.60102987117268
quarterly,1965,4,comp_private_real_index_1948,164.7729083927553
quarterly,1965,4,comp_wage_ratio,1.1149286303335004
quarterly,1965,4,productivity_nominal,4.514570054198747
quarterly,1965,4,productivity_real,37.35544244846312
quarterly,1965,4,productivity_real_index_1948,178.51266030996027
quarterly,1966,1,bls_prod_wage_nominal,2.69
quarterly,1966,1,comp_private_nominal,3.0201528140334863
quarterly,1966,1,comp_private_real,24.646109431952166
quarterly,1966,1,comp_private_real_index_1948,165.07484251411532
quarterly,1966,1,comp_wage_ratio,1.1227333881165378
quarterly,1966,1,productivity_nominal,4.598774835086527
quarterly,1966,1,productivity_real,37.5285340899951
quarterly,1966,1,productivity_real_index_1948,179.33982356602183
quarterly,1966,2,bls_prod_wage_nominal,2.72
quarterly,1966,2,comp_private_nominal,3.053274766798938
quarterly,1966,2,comp_private_real,24.689890046069596
quarterly,1966,2,comp_private_real_index_1948,165.3680765436306
quarterly,1966,2,comp_wage_ratio,1.1225274877937272
quarterly,1966,2,productivity_nominal,4.6102241396088095
quarterly,1966,2,productivity_real,37.27994883801851
quarterly,1966,2,productivity_real_index_1948,178.15189453251125
quarterly,1966,3,bls_prod_wage_nominal,2.75
quarterly,1966,3,comp_private_nominal,3.085424812622497
quarterly,1966,3,comp_private_real,24.725093430880282
quarterly,1966,3,comp_private_real_index_1948,165.6038619611884
quarterly,1966,3,comp_wage_ratio,1.1219726591354535
quarterly,1966,3,productivity_nominal,4.666051708122613
quarterly,1966,3,productivity_real,37.39146841779338
quarterly,1966,3,productivity_real_index_1948,178.68481973851638
quarterly,1966,4,bls_prod_wage_nominal,2.7766666666666664
quarterly,1966,4,comp_private_nominal,3.1145727333921824
quarterly,1966,4,comp_private_real,24.735825413860237
quarterly,1966,4,comp_private_real_index_1948,165.67574269373046
quarterly,1966,4,comp_wage_ratio,1.1216948619659721
quarterly,1966,4,productivity_nominal,4.7269441514676
quarterly,1966,4,productivity_real,37.5412216315217
quarterly,1966,4,productivity_real_index_1948,179.4004542704722
quarterly,1967,1,bls_prod_wage_nominal,2.806666666666666
quarterly,1967,1,comp_private_nominal,3.149531636110122
quarterly,1967,1,comp_private_real,24.90229680284403
quarterly,1967,1,comp_private_real_index_1948,166.7907356460858
quarterly,1967,1,comp_wage_ratio,1.122160915478666
quarterly,1967,1,productivity_nominal,4.766066772166091
quarterly,1967,1,productivity_real,37.68370127859323
quarterly,1967,1,productivity_real_index_1948,180.08133017962132
quarterly,1967,2,bls_prod_wage_nominal,2.8333333333333335
quarterly,1967,2,comp_private_nominal,3.1814434393128175
quarterly,1967,2,comp_private_real,25.154612793500007
quarterly,1967,2,comp_private_real_index_1948,168.48069902697262
quarterly,1967,2,comp_wage_ratio,1.1228623903457002
quarterly,1967,2,productivity_nominal,4.808858574538522
quarterly,1967,2,productivity_real,38.022041796017916
quarterly,1967,2,productivity_real_index_1948,181.6981780041239
quarterly,1967,3,bls_prod_wage_nominal,2.873333333333333
quarterly,1967,3,comp_private_nominal,3.2275906597624893
quarterly,1967,3,comp_private_real,25.18370080577837
quarterly,1967,3,comp_private_real_index_1948,168.6755248699381
quarterly,1967,3,comp_wage_ratio,1.1232914129103793
quarterly,1967,3,productivity_nominal,4.868989092026425
quarterly,1967,3,productivity_real,37.990928046995656
quarterly,1967,3,productivity_real_index_1948,181.54949289303616
quarterly,1967,4,bls_prod_wage_nominal,2.9066666666666667
quarterly,1967,4,comp_private_nominal,3.2664134262414994
quarterly,1967,4,comp_private_real,25.26499776210273
quarterly,1967,4,comp_private_real_index_1948,169.2200360553312
quarterly,1967,4,comp_wage_ratio,1.1237660870096902
quarterly,1967,4,productivity_nominal,4.93305434000242
quarterly,1967,4,productivity_real,38.15610291680133
quarterly,1967,4,productivity_real_index_1948,182.33882380421576
quarterly,1968,1,bls_prod_wage_nominal,2.9533333333333336
quarterly,1968,1,comp_private_nominal,3.3217571314296626
quarterly,1968,1,comp_private_real,25.47157731385073
quarterly,1968,1,comp_private_real_index_1948,170.60366567304393
quarterly,1968,1,comp_wage_ratio,1.1247484643667027
quarterly,1968,1,productivity_nominal,5.085162652019402
quarterly,1968,1,productivity_real,38.99355326699361
quarterly,1968,1,productivity_real_index_1948,186.34079728094758
quarterly,1968,2,bls_prod_wage_nominal,3
quarterly,1968,2,comp_private_nominal,3.3738965451372867
quarterly,1968,2,comp_private_real,25.541114697018013
quarterly,1968,2,comp_private_real_index_1948,171.06941352695472
quarterly,1968,2,comp_wage_ratio,1.124632181712429
quarterly,1968,2,productivity_nominal,5.185326700336064
quarterly,1968,2,productivity_real,39.254026382544076
quarterly,1968,2,productivity_real_index_1948,187.58553555061974
quarterly,1968,3,bls_prod_wage_nominal,3.0466666666666664
quarterly,1968,3,comp_private_nominal,3.4255875929448982
quarterly,1968,3,comp_private_real,25.7135878812193
quarterly,1968,3,comp_private_real_index_1948,172.22460533516056
quarterly,1968,3,comp_wage_ratio,1.124372295277319
quarterly,1968,3,productivity_nominal,5.237890042715236
quarterly,1968,3,productivity_real,39.317326523166265
quarterly,1968,3,productivity_real_index_1948,187.88803167326776
quarterly,1968,4,bls_prod_wage_nominal,3.0966666666666667
quarterly,1968,4,comp_private_nominal,3.4819538722127894
quarterly,1968,4,comp_private_real,25.809983077777304
quarterly,1968,4,comp_private_real_index_1948,172.8702415940948
quarterly,1968,4,comp_wage_ratio,1.1244199802624724
quarterly,1968,4,productivity_nominal,5.306506956141993
quarterly,1968,4,productivity_real,39.33448281240252
quarterly,1968,4,productivity_real_index_1948,187.97001744647434
quarterly,1969,1,bls_prod_wage_nominal,3.14
quarterly,1969,1,comp_private_nominal,3.5407704761675762
quarterly,1969,1,comp_private_real,26.13705675146107
quarterly,1969,1,comp_private_real_index_1948,175.06091738099462
quarterly,1969,1,comp_wage_ratio,1.1276339096075083
quarterly,1969,1,productivity_nominal,5.378768925505758
quarterly,1969,1,productivity_real,39.70468845840143
quarterly,1969,1,productivity_real_index_1948,189.7391410439316
quarterly,1969,2,bls_prod_wage_nominal,3.193333333333334
quarterly,1969,2,comp_private_nominal,3.6013313074505304
quarterly,1969,2,comp_private_real,26.150075085528545
quarterly,1969,2,comp_private_real_index_1948,175.14811164798098
quarterly,1969,2,comp_wage_ratio,1.127765545130646
quarterly,1969,2,productivity_nominal,5.440578516966595
quarterly,1969,2,productivity_real,39.5052619660554
quarterly,1969,2,productivity_real_index_1948,188.78612988005398
quarterly,1969,3,bls_prod_wage_nominal,3.24
quarterly,1969,3,comp_private_nominal,3.6523863526274103
quarterly,1969,3,comp_private_real,26.306053932486492
quarterly,1969,3,comp_private_real_index_1948,176.1928275966871
quarterly,1969,3,comp_wage_ratio,1.12727973846525
quarterly,1969,3,productivity_nominal,5.530854449749051
quarterly,1969,3,productivity_real,39.83558731216017
quarterly,1969,3,productivity_real_index_1948,190.36467513172178
quarterly,1969,4,bls_prod_wage_nominal,3.2966666666666664
quarterly,1969,4,comp_private_nominal,3.7174126061839754
quarterly,1969,4,comp_private_real,26.45310810560517
quarterly,1969,4,comp_private_real_index_1948,177.17776781760236
quarterly,1969,4,comp_wage_ratio,1.127627686405655
quarterly,1969,4,productivity_nominal,5.576192258373265
quarterly,1969,4,productivity_real,39.68018411058416
quarterly,1969,4,productivity_real_index_1948,189.62204066895796
quarterly,1970,1,bls_prod_wage_nominal,3.3333333333333335
quarterly,1970,1,comp_private_nominal,3.7605042273744047
quarterly,1970,1,comp_private_real,26.338334726374278
quarterly,1970,1,comp_private_real_index_1948,176.40903806925556
quarterly,1970,1,comp_wage_ratio,1.1281512682123214
quarterly,1970,1,productivity_nominal,5.680389175289594
quarterly,1970,1,productivity_real,39.785087963937755
quarterly,1970,1,productivity_real_index_1948,190.1233509121642
quarterly,1970,2,bls_prod_wage_nominal,3.3766666666666665
quarterly,1970,2,comp_private_nominal,3.8143321507189785
quarterly,1970,2,comp_private_real,26.40348986820647
quarterly,1970,2,comp_private_real_index_1948,176.8454345239021
quarterly,1970,2,comp_wage_ratio,1.1296146547045347
quarterly,1970,2,productivity_nominal,5.802397893439409
quarterly,1970,2,productivity_real,40.16523677987824
quarterly,1970,2,productivity_real_index_1948,191.93999052340268
quarterly,1970,3,bls_prod_wage_nominal,3.4333333333333336
quarterly,1970,3,comp_private_nominal,3.8810761495855846
quarterly,1970,3,comp_private_real,26.658048147153497
quarterly,1970,3,comp_private_real_index_1948,178.55041631520123
quarterly,1970,3,comp_wage_ratio,1.13041052900551
quarterly,1970,3,productivity_nominal,5.9499510308631125
quarterly,1970,3,productivity_real,40.86858256334161
quarterly,1970,3,productivity_real_index_1948,195.3011105823355
quarterly,1970,4,bls_prod_wage_nominal,3.4733333333333336
quarterly,1970,4,comp_private_nominal,3.933151039326281
quarterly,1970,4,comp_private_real,26.706395797562802
quarterly,1970,4,comp_private_real_index_1948,178.87423946462283
quarterly,1970,4,comp_wage_ratio,1.1323851360824224
quarterly,1970,4,productivity_nominal,5.9755638979147605
quarterly,1970,4,productivity_real,40.574535016757096
quarterly,1970,4,productivity_real_index_1948,193.89592819503446
quarterly,1971,1,bls_prod_wage_nominal,3.5466666666666664
quarterly,1971,1,comp_private_nominal,4.027759016884803
quarterly,1971,1,comp_private_real,27.039182230332322
quarterly,1971,1,comp_private_real_index_1948,181.10317819963643
quarterly,1971,1,comp_wage_ratio,1.1356463393472191
quarterly,1971,1,productivity_nominal,6.234798700808218
quarterly,1971,1,productivity_real,41.855497693350266
quarterly,1971,1,productivity_real_index_1948,200.01734023484343
quarterly,1971,2,bls_prod_wage_nominal,3.6033333333333335
quarterly,1971,2,comp_private_nominal,4.0958942358989905
quarterly,1971,2,comp_private_real,27.18879046889666
quarterly,1971,2,comp_private_real_index_1948,182.10522505364432
quarterly,1971,2,comp_wage_ratio,1.136695902654669
quarterly,1971,2,productivity_nominal,6.330444278478947
quarterly,1971,2,productivity_real,42.0218670575151
quarterly,1971,2,productivity_real_index_1948,200.8123793468046
quarterly,1971,3,bls_prod_wage_nominal,3.6533333333333338
quarterly,1971,3,comp_private_nominal,4.157902727061715
quarterly,1971,3,comp_private_real,27.395959079417747
quarterly,1971,3,comp_private_real_index_1948,183.4928000723327
quarterly,1971,3,comp_wage_ratio,1.1381120603271115
quarterly,1971,3,productivity_nominal,6.454078267042777
quarterly,1971,3,productivity_real,42.52520458173741
quarterly,1971,3,productivity_real_index_1948,203.21770811801954
quarterly,1971,4,bls_prod_wage_nominal,3.7033333333333336
quarterly,1971,4,comp_private_nominal,4.221497516328511
quarterly,1971,4,comp_private_real,27.610456182163315
quarterly,1971,4,comp_private_real_index_1948,184.92945990512376
quarterly,1971,4,comp_wage_ratio,1.139918321240822
quarterly,1971,4,productivity_nominal,6.4815152727090934
quarterly,1971,4,productivity_real,42.39196937554955
quarterly,1971,4,productivity_real_index_1948,202.581009164812
quarterly,1972,1,bls_prod_wage_nominal,3.82
quarterly,1972,1,comp_private_nominal,4.375158188500349
quarterly,1972,1,comp_private_real,28.303296063062263
quarterly,1972,1,comp_private_real_index_1948,189.5699665352947
quarterly,1972,1,comp_wage_ratio,1.1453293687173691
quarterly,1972,1,productivity_nominal,6.6202611963284665
quarterly,1972,1,productivity_real,42.82707152097579
quarterly,1972,1,productivity_real_index_1948,204.66025749907462
quarterly,1972,2,bls_prod_wage_nominal,3.873333333333333
quarterly,1972,2,comp_private_nominal,4.439236578977843
quarterly,1972,2,comp_private_real,28.61377490580283
quarterly,1972,2,comp_private_real_index_1948,191.64949337545872
quarterly,1972,2,comp_wage_ratio,1.1461023869994431
quarterly,1972,2,productivity_nominal,6.793135811556864
quarterly,1972,2,productivity_real,43.78619061144804
quarterly,1972,2,productivity_real_index_1948,209.24365657487152
quarterly,1972,3,bls_prod_wage_nominal,3.92
quarterly,1972,3,comp_private_nominal,4.490114132253921
quarterly,1972,3,comp_private_real,28.837231195955688
quarterly,1972,3,comp_private_real_index_1948,193.1461601011996
quarterly,1972,3,comp_wage_ratio,1.1454372786362044
quarterly,1972,3,productivity_nominal,6.875733837290822
quarterly,1972,3,productivity_real,44.158593850326255
quarterly,1972,3,productivity_real_index_1948,211.02328193928562
quarterly,1972,4,bls_prod_wage_nominal,3.986666666666667
quarterly,1972,4,comp_private_nominal,4.555843085279958
quarterly,1972,4,comp_private_real,28.945874459689446
quarterly,1972,4,comp_private_real_index_1948,193.87383152944614
quarterly,1972,4,comp_wage_ratio,1.1427700046688856
quarterly,1972,4,productivity_nominal,7.036998922479024
quarterly,1972,4,productivity_real,44.71007529675067
quarterly,1972,4,productivity_real_index_1948,213.65867891654338
quarterly,1973,1,bls_prod_wage_nominal,4.046666666666667
quarterly,1973,1,comp_private_nominal,4.651039460931011
quarterly,1973,1,comp_private_real,28.930766437049886
quarterly,1973,1,comp_private_real_index_1948,193.77264093525477
quarterly,1973,1,comp_wage_ratio,1.1493507728824572
quarterly,1973,1,productivity_nominal,7.224992367965808
quarterly,1973,1,productivity_real,44.941473505633475
quarterly,1973,1,productivity_real_index_1948,214.76447521157107
quarterly,1973,2,bls_prod_wage_nominal,4.1033333333333335
quarterly,1973,2,comp_private_nominal,4.707099778916519
quarterly,1973,2,comp_private_real,28.67784420100167
quarterly,1973,2,comp_private_real_index_1948,192.07861704076333
quarterly,1973,2,comp_wage_ratio,1.1471404822704758
quarterly,1973,2,productivity_nominal,7.344222729563851
quarterly,1973,2,productivity_real,44.74442546539073
quarterly,1973,2,productivity_real_index_1948,213.82283009731157
quarterly,1973,3,bls_prod_wage_nominal,4.17
quarterly,1973,3,comp_private_nominal,4.776974533766008
quarterly,1973,3,comp_private_real,28.613594934578213
quarterly,1973,3,comp_private_real_index_1948,191.64828796323562
quarterly,1973,3,comp_wage_ratio,1.145557442150122
quarterly,1973,3,productivity_nominal,7.384550535301608
quarterly,1973,3,productivity_real,44.23271179226115
quarterly,1973,3,productivity_real_index_1948,211.3774737283335
quarterly,1973,4,bls_prod_wage_nominal,4.233333333333333
quarterly,1973,4,comp_private_nominal,4.845608058642927
quarterly,1973,4,comp_private_real,28.35637084317687
quarterly,1973,4,comp_private_real_index_1948,189.9254510791364
quarterly,1973,4,comp_wage_ratio,1.1446318248762821
quarterly,1973,4,productivity_nominal,7.572948069272312
quarterly,1973,4,productivity_real,44.316692813274486
quarterly,1973,4,productivity_real_index_1948,211.77879879622208
quarterly,1974,1,bls_prod_wage_nominal,4.293333333333333
quarterly,1974,1,comp_private_nominal,4.925431110029971
quarterly,1974,1,comp_private_real,28.08442931007474
quarterly,1974,1,comp_private_real_index_1948,188.10403963592972
quarterly,1974,1,comp_wage_ratio,1.1472277430194031
quarterly,1974,1,productivity_nominal,7.608325804597027
quarterly,1974,1,productivity_real,43.38208848198113
quarterly,1974,1,productivity_real_index_1948,207.31254984878785
quarterly,1974,2,bls_prod_wage_nominal,4.390000000000001
quarterly,1974,2,comp_private_nominal,5.03930723627559
quarterly,1974,2,comp_private_real,28.01539866666961
quarterly,1974,2,comp_private_real_index_1948,187.6416858262864
quarterly,1974,2,comp_wage_ratio,1.1479059763725716
quarterly,1974,2,productivity_nominal,7.82083583636642
quarterly,1974,2,productivity_real,43.47895922779957
quarterly,1974,2,productivity_real_index_1948,207.77547180630762
quarterly,1974,3,bls_prod_wage_nominal,4.49
quarterly,1974,3,comp_private_nominal,5.161179981382425
quarterly,1974,3,comp_private_real,27.993107277071143
quarterly,1974,3,comp_private_real_index_1948,187.49238243876604
quarterly,1974,3,comp_wage_ratio,1.1494832920673552
quarterly,1974,3,productivity_nominal,7.946676328673183
quarterly,1974,3,productivity_real,43.10102801435852
quarterly,1974,3,productivity_real_index_1948,205.96942958318013
quarterly,1974,4,bls_prod_wage_nominal,4.576666666666666
quarterly,1974,4,comp_private_nominal,5.277263905765456
quarterly,1974,4,comp_private_real,27.858315989189155
quarterly,1974,4,comp_private_real_index_1948,186.58957663565022
quarterly,1974,4,comp_wage_ratio,1.1530802416093495
quarterly,1974,4,productivity_nominal,8.206720159884846
quarterly,1974,4,productivity_real,43.32271562146926
quarterly,1974,4,productivity_real_index_1948,207.0288212516816
quarterly,1975,1,bls_prod_wage_nominal,4.64
quarterly,1975,1,comp_private_nominal,5.380951611273866
quarterly,1975,1,comp_private_real,27.908784012991863
quarterly,1975,1,comp_private_real_index_1948,186.92760163323584
quarterly,1975,1,comp_wage_ratio,1.1596878472572987
quarterly,1975,1,productivity_nominal,8.44275134335806
quarterly,1975,1,productivity_real,43.78908058260639
quarterly,1975,1,productivity_real_index_1948,209.25746705082577
quarterly,1975,2,bls_prod_wage_nominal,4.693333333333333
quarterly,1975,2,comp_private_nominal,5.460388380163932
quarterly,1975,2,comp_private_real,27.994325441820273
quarterly,1975,2,comp_private_real_index_1948,187.50054146908576
quarterly,1975,2,comp_wage_ratio,1.163435024182656
quarterly,1975,2,productivity_nominal,8.661697872002055
quarterly,1975,2,productivity_real,44.40680263484627
quarterly,1975,2,productivity_real_index_1948,212.2094119255145
quarterly,1975,3,bls_prod_wage_nominal,4.7700000000000005
quarterly,1975,3,comp_private_nominal,5.552308737563817
quarterly,1975,3,comp_private_real,27.902704079452064
quarterly,1975,3,comp_private_real_index_1948,186.88687942211567
quarterly,1975,3,comp_wage_ratio,1.1640060246465025
quarterly,1975,3,productivity_nominal,8.923308892374664
quarterly,1975,3,productivity_real,44.84340824727268
quarterly,1975,3,productivity_real_index_1948,214.29584496637665
quarterly,1975,4,bls_prod_wage_nominal,4.8500000000000005
quarterly,1975,4,comp_private_nominal,5.639094401328018
quarterly,1975,4,comp_private_real,27.866524833229292
quarterly,1975,4,comp_private_real_index_1948,186.64455787481455
quarterly,1975,4,comp_wage_ratio,1.1626998765624779
quarterly,1975,4,productivity_nominal,9.092847321873517
quarterly,1975,4,productivity_real,44.933820515591634
quarterly,1975,4,productivity_real_index_1948,214.72790341581253
quarterly,1976,1,bls_prod_wage_nominal,4.926666666666667
quarterly,1976,1,comp_private_nominal,5.738130487049932
quarterly,1976,1,comp_private_real,27.96749078482693
quarterly,1976,1,comp_private_real_index_1948,187.32080816110354
quarterly,1976,1,comp_wage_ratio,1.1647084885757641
quarterly,1976,1,productivity_nominal,9.29764974363534
quarterly,1976,1,productivity_real,45.31649012034868
quarterly,1976,1,productivity_real_index_1948,216.5565892695321
quarterly,1976,2,bls_prod_wage_nominal,5.006666666666667
quarterly,1976,2,comp_private_nominal,5.829242507718843
quarterly,1976,2,comp_private_real,28.179952231608215
quarterly,1976,2,comp_private_real_index_1948,188.7438335665768
quarterly,1976,2,comp_wage_ratio,1.1642961067347888
quarterly,1976,2,productivity_nominal,9.440609875871209
quarterly,1976,2,productivity_real,45.638165677105654
quarterly,1976,2,productivity_real_index_1948,218.0937992616932
quarterly,1976,3,bls_prod_wage_nominal,5.1033333333333335
quarterly,1976,3,comp_private_nominal,5.945542985943855
quarterly,1976,3,comp_private_real,28.356892686311312
quarterly,1976,3,comp_private_real_index_1948,189.92894628285092
quarterly,1976,3,comp_wage_ratio,1.1650312839863857
quarterly,1976,3,productivity_nominal,9.569208648355598
quarterly,1976,3,productivity_real,45.63973776253247
quarterly,1976,3,productivity_real_index_1948,218.1013118792231
quarterly,1976,4,bls_prod_wage_nominal,5.2
quarterly,1976,4,comp_private_nominal,6.065984463313289
