frequency,year,quarter,name,value
quarterly,1965,3,productivity_real_index_1948,175.0493055497681
quarterly,1965,4,bls_prod_wage_nominal,2.6666666666666665
quarterly,1965,4,comp_private_nominal,2.973143014222668
quarterly,1965,4,comp_private_real,24.310629855830005
quarterly,1965,4,comp_private_real_index_1948,164.77290839275537
quarterly,1965,4,productivity_nominal,4.514570054198747
quarterly,1965,4,productivity_real,36.91448444316929
quarterly,1965,4,productivity_real_index_1948,178.51266030996027
quarterly,1966,1,bls_prod_wage_nominal,2.69
quarterly,1966,1,comp_private_nominal,3.0201528140334863
quarterly,1966,1,comp_private_real,24.355177280141604
quarterly,1966,1,comp_private_real_index_1948,165.07484251411535
quarterly,1966,1,productivity_nominal,4.598774835086527
quarterly,1966,1,productivity_real,37.08553284441337
quarterly,1966,1,productivity_real_index_1948,179.33982356602183
quarterly,1966,2,bls_prod_wage_nominal,2.72
quarterly,1966,2,comp_private_nominal,3.053274766798938
quarterly,1966,2,comp_private_real,24.398441091056974
quarterly,1966,2,comp_private_real_index_1948,165.36807654363065
quarterly,1966,2,productivity_nominal,4.6102241396088095
quarterly,1966,2,productivity_real,36.839881988328585
quarterly,1966,2,productivity_real_index_1948,178.15189453251128
quarterly,1966,3,bls_prod_wage_nominal,2.75
quarterly,1966,3,comp_private_nominal,3.085424812622497
quarterly,1966,3,comp_private_real,24.433228921578152
quarterly,1966,3,comp_private_real_index_1948,165.6038619611884
quarterly,1966,3,productivity_nominal,4.666051708122613
quarterly,1966,3,productivity_real,36.950085148106105
quarterly,1966,3,productivity_real_index_1948,178.6848197385164
quarterly,1966,4,bls_prod_wage_nominal,2.7766666666666664
quarterly,1966,4,comp_private_nominal,3.1145727333921824
quarterly,1966,4,comp_private_real,24.44383422010472
quarterly,1966,4,comp_private_real_index_1948,165.67574269373046
quarterly,1966,4,productivity_nominal,4.7269441514676
quarterly,1966,4,productivity_real,37.09807061732162
quarterly,1966,4,productivity_real_index_1948,179.40045427047224
quarterly,1967,1,bls_prod_wage_nominal,2.806666666666666
quarterly,1967,1,comp_private_nominal,3.149531636110122
quarterly,1967,1,comp_private_real,24.60834051680709
quarterly,1967,1,comp_private_real_index_1948,166.79073564608584
quarterly,1967,1,productivity_nominal,4.766066772166091
quarterly,1967,1,productivity_real,37.23886837985773
quarterly,1967,1,productivity_real_index_1948,180.0813301796213
quarterly,1967,2,bls_prod_wage_nominal,2.8333333333333335
quarterly,1967,2,comp_private_nominal,3.1814434393128175
quarterly,1967,2,comp_private_real,24.85767807249748
quarterly,1967,2,comp_private_real_index_1948,168.48069902697267
quarterly,1967,2,productivity_nominal,4.808858574538522
quarterly,1967,2,productivity_real,37.57321499572765
quarterly,1967,2,productivity_real_index_1948,181.69817800412386
quarterly,1967,3,bls_prod_wage_nominal,2.873333333333333
quarterly,1967,3,comp_private_nominal,3.2275906597624893
quarterly,1967,3,comp_private_real,24.88642271869498
quarterly,1967,3,comp_private_real_index_1948,168.6755248699381
quarterly,1967,3,productivity_nominal,4.868989092026425
quarterly,1967,3,productivity_real,37.54246852536164
quarterly,1967,3,productivity_real_index_1948,181.54949289303616
quarterly,1967,4,bls_prod_wage_nominal,2.9066666666666667
quarterly,1967,4,comp_private_nominal,3.2664134262414994
quarterly,1967,4,comp_private_real,24.966760014489374
quarterly,1967,4,comp_private_real_index_1948,169.22003605533124
quarterly,1967,4,productivity_nominal,4.93305434000242
quarterly,1967,4,productivity_real,37.70569360749676
quarterly,1967,4,productivity_real_index_1948,182.33882380421576
quarterly,1968,1,bls_prod_wage_nominal,2.9533333333333336
quarterly,1968,1,comp_private_nominal,3.3217571314296626
quarterly,1968,1,comp_private_real,25.170901021781667
quarterly,1968,1,comp_private_real_index_1948,170.60366567304393
quarterly,1968,1,productivity_nominal,5.085162652019402
quarterly,1968,1,productivity_real,38.533258371767715
quarterly,1968,1,productivity_real_index_1948,186.34079728094758
quarterly,1968,2,bls_prod_wage_nominal,3
quarterly,1968,2,comp_private_nominal,3.3738965451372867
quarterly,1968,2,comp_private_real,25.239617558941916
quarterly,1968,2,comp_private_real_index_1948,171.06941352695478
quarterly,1968,2,productivity_nominal,5.185326700336064
quarterly,1968,2,productivity_real,38.79065676251405
quarterly,1968,2,productivity_real_index_1948,187.58553555061974
quarterly,1968,3,bls_prod_wage_nominal,3.0466666666666664
quarterly,1968,3,comp_private_nominal,3.4255875929448982
quarterly,1968,3,comp_private_real,25.410054803363426
quarterly,1968,3,comp_private_real_index_1948,172.2246053351606
quarterly,1968,3,productivity_nominal,5.237890042715236
quarterly,1968,3,productivity_real,38.85320968393833
quarterly,1968,3,productivity_real_index_1948,187.88803167326776
quarterly,1968,4,bls_prod_wage_nominal,3.0966666666666667
quarterly,1968,4,comp_private_nominal,3.4819538722127894
quarterly,1968,4,comp_private_real,25.505312113958684
quarterly,1968,4,comp_private_real_index_1948,172.87024159409484
quarterly,1968,4,productivity_nominal,5.306506956141993
quarterly,1968,4,productivity_real,38.8701634537401
quarterly,1968,4,productivity_real_index_1948,187.97001744647434
quarterly,1969,1,bls_prod_wage_nominal,3.14
quarterly,1969,1,comp_private_nominal,3.5407704761675762
quarterly,1969,1,comp_private_real,25.82852488424315
quarterly,1969,1,comp_private_real_index_1948,175.06091738099468
quarterly,1969,1,productivity_nominal,5.378768925505758
quarterly,1969,1,productivity_real,39.23599904995487
quarterly,1969,1,productivity_real_index_1948,189.73914104393162
quarterly,1969,2,bls_prod_wage_nominal,3.193333333333334
quarterly,1969,2,comp_private_nominal,3.6013313074505304
quarterly,1969,2,comp_private_real,25.84138954488993
quarterly,1969,2,comp_private_real_index_1948,175.148111647981
quarterly,1969,2,productivity_nominal,5.440578516966595
quarterly,1969,2,productivity_real,39.03892666460112
quarterly,1969,2,productivity_real_index_1948,188.78612988005398
quarterly,1969,3,bls_prod_wage_nominal,3.24
quarterly,1969,3,comp_private_nominal,3.6523863526274103
quarterly,1969,3,comp_private_real,25.99552715756675
quarterly,1969,3,comp_private_real_index_1948,176.1928275966871
quarterly,1969,3,productivity_nominal,5.530854449749051
quarterly,1969,3,productivity_real,39.36535272331511
quarterly,1969,3,productivity_real_index_1948,190.36467513172178
quarterly,1969,4,bls_prod_wage_nominal,3.2966666666666664
quarterly,1969,4,comp_private_nominal,3.7174126061839754
quarterly,1969,4,comp_private_real,26.140845446685717
quarterly,1969,4,comp_private_real_index_1948,177.1777678176024
quarterly,1969,4,productivity_nominal,5.576192258373265
quarterly,1969,4,productivity_real,39.2117839608808
quarterly,1969,4,productivity_real_index_1948,189.62204066895794
quarterly,1970,1,bls_prod_wage_nominal,3.3333333333333335
quarterly,1970,1,comp_private_nominal,3.7605042273744047
quarterly,1970,1,comp_private_real,26.027426896551987
quarterly,1970,1,comp_private_real_index_1948,176.40903806925562
quarterly,1970,1,productivity_nominal,5.680389175289594
quarterly,1970,1,productivity_real,39.31544948881539
quarterly,1970,1,productivity_real_index_1948,190.1233509121642
quarterly,1970,2,bls_prod_wage_nominal,3.3766666666666665
quarterly,1970,2,comp_private_nominal,3.8143321507189785
quarterly,1970,2,comp_private_real,26.091812922038773
quarterly,1970,2,comp_private_real_index_1948,176.8454345239021
quarterly,1970,2,productivity_nominal,5.802397893439409
quarterly,1970,2,productivity_real,39.691110881970744
quarterly,1970,2,productivity_real_index_1948,191.9399905234027
quarterly,1970,3,bls_prod_wage_nominal,3.4333333333333336
quarterly,1970,3,comp_private_nominal,3.8810761495855846
quarterly,1970,3,comp_private_real,26.3433662971871
quarterly,1970,3,comp_private_real_index_1948,178.5504163152013
quarterly,1970,3,productivity_nominal,5.9499510308631125
quarterly,1970,3,productivity_real,40.38615410137974
quarterly,1970,3,productivity_real_index_1948,195.3011105823355
quarterly,1970,4,bls_prod_wage_nominal,3.4733333333333336
quarterly,1970,4,comp_private_nominal,3.933151039326281
quarterly,1970,4,comp_private_real,26.391143233341992
quarterly,1970,4,comp_private_real_index_1948,178.87423946462283
quarterly,1970,4,productivity_nominal,5.9755638979147605
quarterly,1970,4,productivity_real,40.095577605092174
quarterly,1970,4,productivity_real_index_1948,193.89592819503446
quarterly,1971,1,bls_prod_wage_nominal,3.5466666666666664
quarterly,1971,1,comp_private_nominal,4.027759016884803
quarterly,1971,1,comp_private_real,26.72000132710749
quarterly,1971,1,comp_private_real_index_1948,181.10317819963646
quarterly,1971,1,productivity_nominal,6.234798700808218
quarterly,1971,1,productivity_real,41.36141930573905
quarterly,1971,1,productivity_real_index_1948,200.01734023484343
quarterly,1971,2,bls_prod_wage_nominal,3.6033333333333335
quarterly,1971,2,comp_private_nominal,4.0958942358989905
quarterly,1971,2,comp_private_real,26.86784353250159
quarterly,1971,2,comp_private_real_index_1948,182.10522505364435
quarterly,1971,2,productivity_nominal,6.330444278478947
quarterly,1971,2,productivity_real,41.525824781962655
quarterly,1971,2,productivity_real_index_1948,200.81237934680462
quarterly,1971,3,bls_prod_wage_nominal,3.6533333333333338
quarterly,1971,3,comp_private_nominal,4.157902727061715
quarterly,1971,3,comp_private_real,27.072566645090724
quarterly,1971,3,comp_private_real_index_1948,183.49280007233273
quarterly,1971,3,productivity_nominal,6.454078267042777
quarterly,1971,3,productivity_real,42.02322071652297
quarterly,1971,3,productivity_real_index_1948,203.21770811801954
quarterly,1971,4,bls_prod_wage_nominal,3.7033333333333336
quarterly,1971,4,comp_private_nominal,4.221497516328511
quarterly,1971,4,comp_private_real,27.28453174156442
quarterly,1971,4,comp_private_real_index_1948,184.9294599051238
quarterly,1971,4,productivity_nominal,6.4815152727090934
quarterly,1971,4,productivity_real,41.891558269935985
quarterly,1971,4,productivity_real_index_1948,202.581009164812
quarterly,1972,1,bls_prod_wage_nominal,3.82
quarterly,1972,1,comp_private_nominal,4.375158188500349
quarterly,1972,1,comp_private_real,27.969193074122234
quarterly,1972,1,comp_private_real_index_1948,189.5699665352947
quarterly,1972,1,productivity_nominal,6.6202611963284665
quarterly,1972,1,productivity_real,42.32152430234707
quarterly,1972,1,productivity_real_index_1948,204.66025749907462
quarterly,1972,2,bls_prod_wage_nominal,3.873333333333333
quarterly,1972,2,comp_private_nominal,4.439236578977843
quarterly,1972,2,comp_private_real,28.276006905228435
quarterly,1972,2,comp_private_real_index_1948,191.64949337545877
quarterly,1972,2,productivity_nominal,6.793135811556864
quarterly,1972,2,productivity_real,43.269321582307846
quarterly,1972,2,productivity_real_index_1948,209.24365657487152
quarterly,1972,3,bls_prod_wage_nominal,3.92
quarterly,1972,3,comp_private_nominal,4.490114132253921
quarterly,1972,3,comp_private_real,28.496825431416585
quarterly,1972,3,comp_private_real_index_1948,193.14616010119965
quarterly,1972,3,productivity_nominal,6.875733837290822
quarterly,1972,3,productivity_real,43.63732883017064
quarterly,1972,3,productivity_real_index_1948,211.02328193928562
quarterly,1972,4,bls_prod_wage_nominal,3.986666666666667
quarterly,1972,4,comp_private_nominal,4.555843085279958
quarterly,1972,4,comp_private_real,28.60418622829345
quarterly,1972,4,comp_private_real_index_1948,193.8738315294462
quarterly,1972,4,productivity_nominal,7.036998922479024
quarterly,1972,4,productivity_real,44.18230037756474
quarterly,1972,4,productivity_real_index_1948,213.65867891654338
quarterly,1973,1,bls_prod_wage_nominal,4.046666666666667
quarterly,1973,1,comp_private_nominal,4.651039460931011
quarterly,1973,1,comp_private_real,28.58925654656195
quarterly,1973,1,comp_private_real_index_1948,193.77264093525483
quarterly,1973,1,productivity_nominal,7.224992367965808
quarterly,1973,1,productivity_real,44.41096707302059
quarterly,1973,1,productivity_real_index_1948,214.76447521157104
quarterly,1973,2,bls_prod_wage_nominal,4.1033333333333335
quarterly,1973,2,comp_private_nominal,4.707099778916519
quarterly,1973,2,comp_private_real,28.33931990183302
quarterly,1973,2,comp_private_real_index_1948,192.0786170407634
quarterly,1973,2,productivity_nominal,7.344222729563851
quarterly,1973,2,productivity_real,44.216245063607026
quarterly,1973,2,productivity_real_index_1948,213.82283009731157
quarterly,1973,3,bls_prod_wage_nominal,4.17
quarterly,1973,3,comp_private_nominal,4.776974533766008
quarterly,1973,3,comp_private_real,28.275829058453347
quarterly,1973,3,comp_private_real_index_1948,191.64828796323567
quarterly,1973,3,productivity_nominal,7.384550535301608
quarterly,1973,3,productivity_real,43.71057185542164
quarterly,1973,3,productivity_real_index_1948,211.3774737283335
quarterly,1973,4,bls_prod_wage_nominal,4.233333333333333
quarterly,1973,4,comp_private_nominal,4.845608058642927
quarterly,1973,4,comp_private_real,28.02164133912588
quarterly,1973,4,comp_private_real_index_1948,189.92545107913642
quarterly,1973,4,productivity_nominal,7.572948069272312
quarterly,1973,4,productivity_real,43.793561532173435
quarterly,1973,4,productivity_real_index_1948,211.77879879622208
quarterly,1974,1,bls_prod_wage_nominal,4.293333333333333
quarterly,1974,1,comp_private_nominal,4.925431110029971
quarterly,1974,1,comp_private_real,27.752909908438106
quarterly,1974,1,comp_private_real_index_1948,188.10403963592975
quarterly,1974,1,productivity_nominal,7.608325804597027
quarterly,1974,1,productivity_real,42.86998962974864
quarterly,1974,1,productivity_real_index_1948,207.31254984878785
quarterly,1974,2,bls_prod_wage_nominal,4.390000000000001
quarterly,1974,2,comp_private_nominal,5.03930723627559
quarterly,1974,2,comp_private_real,27.684694129289024
quarterly,1974,2,comp_private_real_index_1948,187.64168582628642
quarterly,1974,2,productivity_nominal,7.82083583636642
quarterly,1974,2,productivity_real,42.96571687603802
quarterly,1974,2,productivity_real_index_1948,207.77547180630762
quarterly,1974,3,bls_prod_wage_nominal,4.49
quarterly,1974,3,comp_private_nominal,5.161179981382425
quarterly,1974,3,comp_private_real,27.6626658758241
quarterly,1974,3,comp_private_real_index_1948,187.49238243876607
quarterly,1974,3,productivity_nominal,7.946676328673183
quarterly,1974,3,productivity_real,42.592246907949566
quarterly,1974,3,productivity_real_index_1948,205.96942958318013
quarterly,1974,4,bls_prod_wage_nominal,4.576666666666666
quarterly,1974,4,comp_private_nominal,5.277263905765456
quarterly,1974,4,comp_private_real,27.52946571612959
quarterly,1974,4,comp_private_real_index_1948,186.58957663565025
quarterly,1974,4,productivity_nominal,8.206720159884846
quarterly,1974,4,productivity_real,42.81131762931026
quarterly,1974,4,productivity_real_index_1948,207.0288212516816
quarterly,1975,1,bls_prod_wage_nominal,4.64
quarterly,1975,1,comp_private_nominal,5.380951611273866
quarterly,1975,1,comp_private_real,27.579337995975095
quarterly,1975,1,comp_private_real_index_1948,186.92760163323587
quarterly,1975,1,productivity_nominal,8.44275134335806
quarterly,1975,1,productivity_real,43.27217743913549
quarterly,1975,1,productivity_real_index_1948,209.25746705082582
quarterly,1975,2,bls_prod_wage_nominal,4.693333333333333
quarterly,1975,2,comp_private_nominal,5.460388380163932
quarterly,1975,2,comp_private_real,27.663869660888164
quarterly,1975,2,comp_private_real_index_1948,187.50054146908582
quarterly,1975,2,productivity_nominal,8.661697872002055
quarterly,1975,2,productivity_real,43.88260766276545
quarterly,1975,2,productivity_real_index_1948,212.20941192551444
quarterly,1975,3,bls_prod_wage_nominal,4.7700000000000005
quarterly,1975,3,comp_private_nominal,5.552308737563817
quarterly,1975,3,comp_private_real,27.573329832308453
quarterly,1975,3,comp_private_real_index_1948,186.88687942211575
quarterly,1975,3,productivity_nominal,8.923308892374664
quarterly,1975,3,productivity_real,44.31405941467418
quarterly,1975,3,productivity_real_index_1948,214.29584496637665
quarterly,1975,4,bls_prod_wage_nominal,4.8500000000000005
quarterly,1975,4,comp_private_nominal,5.639094401328018
quarterly,1975,4,comp_private_real,27.537577659818492
quarterly,1975,4,comp_private_real_index_1948,186.6445578748146
quarterly,1975,4,productivity_nominal,9.092847321873517
quarterly,1975,4,productivity_real,44.40340442181568
quarterly,1975,4,productivity_real_index_1948,214.72790341581253
quarterly,1976,1,bls_prod_wage_nominal,4.926666666666667
quarterly,1976,1,comp_private_nominal,5.738130487049932
quarterly,1976,1,comp_private_real,27.63735177050351
quarterly,1976,1,comp_private_real_index_1948,187.3208081611036
quarterly,1976,1,productivity_nominal,9.29764974363534
quarterly,1976,1,productivity_real,44.7815568474272
quarterly,1976,1,productivity_real_index_1948,216.5565892695321
quarterly,1976,2,bls_prod_wage_nominal,5.006666666666667
quarterly,1976,2,comp_private_nominal,5.829242507718843
quarterly,1976,2,comp_private_real,27.847305240678608
quarterly,1976,2,comp_private_real_index_1948,188.74383356657685
quarterly,1976,2,productivity_nominal,9.440609875871209
quarterly,1976,2,productivity_real,45.09943522223258
quarterly,1976,2,productivity_real_index_1948,218.09379926169322
quarterly,1976,3,bls_prod_wage_nominal,5.1033333333333335
quarterly,1976,3,comp_private_nominal,5.945542985943855
quarterly,1976,3,comp_private_real,28.022157022223322
quarterly,1976,3,comp_private_real_index_1948,189.92894628285094
quarterly,1976,3,productivity_nominal,9.569208648355598
quarterly,1976,3,productivity_real,45.100988750158564
quarterly,1976,3,productivity_real_index_1948,218.1013118792231
quarterly,1976,4,bls_prod_wage_nominal,5.2
quarterly,1976,4,comp_private_nominal,6.065984463313289
quarterly,1976,4,comp_private_real,28.13720497758513
quarterly,1976,4,comp_private_real_index_1948,190.7087198354913
quarterly,1976,4,productivity_nominal,9.745885755434433
quarterly,1976,4,productivity_real,45.20650965185682
quarterly,1976,4,productivity_real_index_1948,218.61159441911502
quarterly,1977,1,bls_prod_wage_nominal,5.293333333333333
quarterly,1977,1,comp_private_nominal,6.202831703407109
quarterly,1977,1,comp_private_real,28.250202421216837
quarterly,1977,1,comp_private_real_index_1948,191.47459540262219
quarterly,1977,1,productivity_nominal,9.960364859830493
quarterly,1977,1,productivity_real,45.363527004098465
quarterly,1977,1,productivity_real_index_1948,219.37090572161023
quarterly,1977,2,bls_prod_wage_nominal,5.3933333333333335
quarterly,1977,2,comp_private_nominal,6.324653069740825
quarterly,1977,2,comp_private_real,28.29195953334446
quarterly,1977,2,comp_private_real_index_1948,191.75761730917722
quarterly,1977,2,productivity_nominal,10.106641470223856
quarterly,1977,2,productivity_real,45.20986184390215
quarterly,1977,2,productivity_real_index_1948,218.62780509437997
quarterly,1977,3,bls_prod_wage_nominal,5.483333333333333
quarterly,1977,3,comp_private_nominal,6.4336070289738565
quarterly,1977,3,comp_private_real,28.489373191274662
quarterly,1977,3,comp_private_real_index_1948,193.0956502094565
quarterly,1977,3,productivity_nominal,10.324482140129119
quarterly,1977,3,productivity_real,45.718991441680075
quarterly,1977,3,productivity_real_index_1948,221.08987602162804
quarterly,1977,4,bls_prod_wage_nominal,5.58
quarterly,1977,4,comp_private_nominal,6.544494675753124
quarterly,1977,4,comp_private_real,28.548937071895764
quarterly,1977,4,comp_private_real_index_1948,193.49936306688969
quarterly,1977,4,productivity_nominal,10.443126367154635
quarterly,1977,4,productivity_real,45.555871348530644
quarterly,1977,4,productivity_real_index_1948,220.30105282072589
quarterly,1978,1,bls_prod_wage_nominal,5.693333333333333
quarterly,1978,1,comp_private_nominal,6.694446365150311
quarterly,1978,1,comp_private_real,28.774661882479826
quarterly,1978,1,comp_private_real_index_1948,195.02928367186405
quarterly,1978,1,productivity_nominal,10.562023534930997
quarterly,1978,1,productivity_real,45.39862438730732
quarterly,1978,1,productivity_real_index_1948,219.5406311651872
quarterly,1978,2,bls_prod_wage_nominal,5.823333333333333
quarterly,1978,2,comp_private_nominal,6.8399297344344365
quarterly,1978,2,comp_private_real,28.766977208458712
quarterly,1978,2,comp_private_real_index_1948,194.97719838670204
quarterly,1978,2,productivity_nominal,10.94822344980878
quarterly,1978,2,productivity_real,46.04539910230583
quarterly,1978,2,productivity_real_index_1948,222.6683323030251
quarterly,1978,3,bls_prod_wage_nominal,5.93
quarterly,1978,3,comp_private_nominal,6.966258115142759
quarterly,1978,3,comp_private_real,28.748079263898994
quarterly,1978,3,comp_private_real_index_1948,194.84911164825814
quarterly,1978,3,productivity_nominal,11.149882992579622
quarterly,1978,3,productivity_real,46.0128974200821
quarterly,1978,3,productivity_real_index_1948,222.51115926252822
quarterly,1978,4,bls_prod_wage_nominal,6.056666666666667
quarterly,1978,4,comp_private_nominal,7.117835000573344
quarterly,1978,4,comp_private_real,28.83215191476484
quarterly,1978,4,comp_private_real_index_1948,195.41894037263125
quarterly,1978,4,productivity_nominal,11.435851948720147
quarterly,1978,4,productivity_real,46.32310535910143
quarterly,1978,4,productivity_real_index_1948,224.011276229592
quarterly,1979,1,bls_prod_wage_nominal,6.176666666666667
quarterly,1979,1,comp_private_nominal,7.2701155171629175
quarterly,1979,1,comp_private_real,28.785727655793714
quarterly,1979,1,comp_private_real_index_1948,195.10428541650654
quarterly,1979,1,productivity_nominal,11.577479729837785
quarterly,1979,1,productivity_real,45.84056163300637
quarterly,1979,1,productivity_real_index_1948,221.67777041038642
quarterly,1979,2,bls_prod_wage_nominal,6.266666666666667
quarterly,1979,2,comp_private_nominal,7.385424003339865
quarterly,1979,2,comp_private_real,28.47275306550764
quarterly,1979,2,comp_private_real_index_1948,192.98300210133564
quarterly,1979,2,productivity_nominal,11.836263098792436
quarterly,1979,2,productivity_real,45.63190905192347
quarterly,1979,2,productivity_real_index_1948,220.6687592351934
quarterly,1979,3,bls_prod_wage_nominal,6.403333333333333
quarterly,1979,3,comp_private_nominal,7.550104591248577
quarterly,1979,3,comp_private_real,28.361290323536323
quarterly,1979,3,comp_private_real_index_1948,192.22752845540535
quarterly,1979,3,productivity_nominal,12.051895839480673
quarterly,1979,3,productivity_real,45.2718651406133
quarterly,1979,3,productivity_real_index_1948,218.92764331807064
quarterly,1979,4,bls_prod_wage_nominal,6.51
quarterly,1979,4,comp_private_nominal,7.68103686991948
quarterly,1979,4,comp_private_real,28.1317975360801
quarterly,1979,4,comp_private_real_index_1948,190.67206920697893
quarterly,1979,4,productivity_nominal,12.243056832329133
quarterly,1979,4,productivity_real,44.840195648405455
quarterly,1979,4,productivity_real_index_1948,216.84015731925342
quarterly,1980,1,bls_prod_wage_nominal,6.63
quarterly,1980,1,comp_private_nominal,7.822093363433318
quarterly,1980,1,comp_private_real,27.78028309679954
quarterly,1980,1,comp_private_real_index_1948,188.28956999384496
quarterly,1980,1,productivity_nominal,12.55978180668283
quarterly,1980,1,productivity_real,44.606255386158416
quarterly,1980,1,productivity_real_index_1948,215.70885888187115
quarterly,1980,2,bls_prod_wage_nominal,6.766666666666667
quarterly,1980,2,comp_private_nominal,7.9926273569006785
quarterly,1980,2,comp_private_real,27.76885156804623
quarterly,1980,2,comp_private_real_index_1948,188.21208922715036
quarterly,1980,2,productivity_nominal,12.672088050381541
quarterly,1980,2,productivity_real,44.02674069678014
quarterly,1980,2,productivity_real_index_1948,212.90641668472
quarterly,1980,3,bls_prod_wage_nominal,6.906666666666667
quarterly,1980,3,comp_private_nominal,8.166829371239325
quarterly,1980,3,comp_private_real,27.716768406638487
quarterly,1980,3,comp_private_real_index_1948,187.85907928728716
quarterly,1980,3,productivity_nominal,12.96435915010281
quarterly,1980,3,productivity_real,43.998732405175176
quarterly,1980,3,productivity_real_index_1948,212.77097297690295
quarterly,1980,4,bls_prod_wage_nominal,7.08
quarterly,1980,4,comp_private_nominal,8.362956977845345
quarterly,1980,4,comp_private_real,27.687529881454083
quarterly,1980,4,comp_private_real_index_1948,187.66090602479582
quarterly,1980,4,productivity_nominal,13.411991280607818
quarterly,1980,4,productivity_real,44.40354175387674
quarterly,1980,4,productivity_real_index_1948,214.72856753213262
quarterly,1981,1,bls_prod_wage_nominal,7.233333333333333
quarterly,1981,1,comp_private_nominal,8.573631712660454
quarterly,1981,1,comp_private_real,27.55474323739868
quarterly,1981,1,comp_private_real_index_1948,186.76090295344488
quarterly,1981,1,productivity_nominal,14.020566799911405
quarterly,1981,1,productivity_real,45.06061505346298
quarterly,1981,1,productivity_real_index_1948,217.90607101070245
quarterly,1981,2,bls_prod_wage_nominal,7.37
quarterly,1981,2,comp_private_nominal,8.739263758591498
quarterly,1981,2,comp_private_real,27.632420301445784
quarterly,1981,2,comp_private_real_index_1948,187.28738358493632
quarterly,1981,2,productivity_nominal,14.17870207861961
quarterly,1981,2,productivity_real,44.83121988167855
quarterly,1981,2,productivity_real_index_1948,216.7967519183407
quarterly,1981,3,bls_prod_wage_nominal,7.51
quarterly,1981,3,comp_private_nominal,8.906026680273806
quarterly,1981,3,comp_private_real,27.613394892277515
quarterly,1981,3,comp_private_real_index_1948,187.15843291518368
quarterly,1981,3,productivity_nominal,14.618468547027518
quarterly,1981,3,productivity_real,45.32498713522818
quarterly,1981,3,productivity_real_index_1948,219.18453295699467
quarterly,1981,4,bls_prod_wage_nominal,7.62
quarterly,1981,4,comp_private_nominal,9.04551546940268
quarterly,1981,4,comp_private_real,27.512138746037913
quarterly,1981,4,comp_private_real_index_1948,186.47213766872218
quarterly,1981,4,productivity_nominal,14.683662768526757
quarterly,1981,4,productivity_real,44.66069056586512
quarterly,1981,4,productivity_real_index_1948,215.97209887805354
quarterly,1982,1,bls_prod_wage_nominal,7.73
quarterly,1982,1,comp_private_nominal,9.195212486076894
quarterly,1982,1,comp_private_real,27.63279239405672
quarterly,1982,1,comp_private_real_index_1948,187.28990555915334
quarterly,1982,1,productivity_nominal,14.823776208711013
quarterly,1982,1,productivity_real,44.54734799130592
quarterly,1982,1,productivity_real_index_1948,215.423991954277
quarterly,1982,2,bls_prod_wage_nominal,7.819999999999999
quarterly,1982,2,comp_private_nominal,9.316150553283443
quarterly,1982,2,comp_private_real,27.712001138193386
quarterly,1982,2,comp_private_real_index_1948,187.82676763220266
quarterly,1982,2,productivity_nominal,14.955631691191012
quarterly,1982,2,productivity_real,44.487310512882914
quarterly,1982,2,productivity_real_index_1948,215.13366011967983
quarterly,1982,3,bls_prod_wage_nominal,7.926666666666667
quarterly,1982,3,comp_private_nominal,9.457533517326281
quarterly,1982,3,comp_private_real,27.66446576282796
quarterly,1982,3,comp_private_real_index_1948,187.50458173669307
quarterly,1982,3,productivity_nominal,15.191035718320771
quarterly,1982,3,productivity_real,44.43567519601983
quarterly,1982,3,productivity_real_index_1948,214.88395982132224
quarterly,1982,4,bls_prod_wage_nominal,7.983333333333333
quarterly,1982,4,comp_private_nominal,9.544780567962766
quarterly,1982,4,comp_private_real,27.598230655392342
quarterly,1982,4,comp_private_real_index_1948,187.05565254997126
quarterly,1982,4,productivity_nominal,15.442058320524755
quarterly,1982,4,productivity_real,44.64989889388573
quarterly,1982,4,productivity_real_index_1948,215.91991204398843
quarterly,1983,1,bls_prod_wage_nominal,8.083333333333334
quarterly,1983,1,comp_private_nominal,9.70133622073791
quarterly,1983,1,comp_private_real,27.913173610568325
quarterly,1983,1,comp_private_real_index_1948,189.19027707471224
quarterly,1983,1,productivity_nominal,15.720416971627847
quarterly,1983,1,productivity_real,45.23157616386539
quarterly,1983,1,productivity_real_index_1948,218.73281214193682
quarterly,1983,2,bls_prod_wage_nominal,8.163333333333334
quarterly,1983,2,comp_private_nominal,9.799397211854274
quarterly,1983,2,comp_private_real,27.875955175468956
quarterly,1983,2,comp_private_real_index_1948,188.93801747331491
quarterly,1983,2,productivity_nominal,16.115652067178637
quarterly,1983,2,productivity_real,45.84355393867322
quarterly,1983,2,productivity_real_index_1948,221.6922407315383
quarterly,1983,3,bls_prod_wage_nominal,8.23
quarterly,1983,3,comp_private_nominal,9.875751845359332
quarterly,1983,3,comp_private_real,27.823031641252737
quarterly,1983,3,comp_private_real_index_1948,188.57931164352175
quarterly,1983,3,productivity_nominal,16.370379300945633
quarterly,1983,3,productivity_real,46.120395530548755
quarterly,1983,3,productivity_real_index_1948,223.03100327409066
quarterly,1983,4,bls_prod_wage_nominal,8.316666666666666
quarterly,1983,4,comp_private_nominal,9.965596120873304
quarterly,1983,4,comp_private_real,27.80875869919884
quarterly,1983,4,comp_private_real_index_1948,188.48257230819854
quarterly,1983,4,productivity_nominal,16.688806008806008
quarterly,1983,4,productivity_real,46.56971581504915
