frequency,year,quarter,name,value
quarterly,1965,4,productivity_real_index_1948,178.51256795557347
quarterly,1966,1,bls_prod_wage_nominal,2.69
quarterly,1966,1,comp_private_nominal,3.0201528140334863
quarterly,1966,1,comp_private_real,24.16122251226789
quarterly,1966,1,comp_private_real_index_1948,165.0748425141153
quarterly,1966,1,productivity_nominal,4.598955234614555
quarterly,1966,1,productivity_real,36.79164187691644
quarterly,1966,1,productivity_real_index_1948,179.33963601976427
quarterly,1966,2,bls_prod_wage_nominal,2.72
quarterly,1966,2,comp_private_nominal,3.053274766798938
quarterly,1966,2,comp_private_real,24.20414178771522
quarterly,1966,2,comp_private_real_index_1948,165.36807654363056
quarterly,1966,2,productivity_nominal,4.61040359675358
quarterly,1966,2,productivity_real,36.54792669426474
quarterly,1966,2,productivity_real_index_1948,178.15165445874922
quarterly,1966,3,bls_prod_wage_nominal,2.75
quarterly,1966,3,comp_private_nominal,3.085424812622497
quarterly,1966,3,comp_private_real,24.238652582043404
quarterly,1966,3,comp_private_real_index_1948,165.60386196118836
quarterly,1966,3,productivity_nominal,4.666232308506109
quarterly,1966,3,productivity_real,36.657248405561504
quarterly,1966,3,productivity_real_index_1948,178.6845395085279
quarterly,1966,4,bls_prod_wage_nominal,2.7766666666666664
quarterly,1966,4,comp_private_nominal,3.1145727333921824
quarterly,1966,4,comp_private_real,24.24917342426771
quarterly,1966,4,comp_private_real_index_1948,165.67574269373043
quarterly,1966,4,productivity_nominal,4.727126558018085
quarterly,1966,4,productivity_real,36.80405677314081
quarterly,1966,4,productivity_real_index_1948,179.40015201895645
quarterly,1967,1,bls_prod_wage_nominal,2.8066666666666666
quarterly,1967,1,comp_private_nominal,3.1495316361101224
quarterly,1967,1,comp_private_real,24.412369659449126
quarterly,1967,1,comp_private_real_index_1948,166.7907356460858
quarterly,1967,1,productivity_nominal,4.766249991991133
quarterly,1967,1,productivity_real,36.94373327125572
quarterly,1967,1,productivity_real_index_1948,180.08100046861912
quarterly,1967,2,bls_prod_wage_nominal,2.8333333333333335
quarterly,1967,2,comp_private_nominal,3.1814434393128175
quarterly,1967,2,comp_private_real,24.659721591829125
quarterly,1967,2,comp_private_real_index_1948,168.48069902697262
quarterly,1967,2,productivity_nominal,4.809044416962951
quarterly,1967,2,productivity_real,37.27543761414839
quarterly,1967,2,productivity_real_index_1948,181.69788226801145
quarterly,1967,3,bls_prod_wage_nominal,2.873333333333333
quarterly,1967,3,comp_private_nominal,3.2275906597624893
quarterly,1967,3,comp_private_real,24.688237327306062
quarterly,1967,3,comp_private_real_index_1948,168.6755248699381
quarterly,1967,3,productivity_nominal,4.869144938576668
quarterly,1967,3,productivity_real,37.24468760034083
quarterly,1967,3,productivity_real_index_1948,181.54799234729796
quarterly,1967,4,bls_prod_wage_nominal,2.9066666666666667
quarterly,1967,4,comp_private_nominal,3.2664134262414994
quarterly,1967,4,comp_private_real,24.767934849413805
quarterly,1967,4,comp_private_real_index_1948,169.22003605533118
quarterly,1967,4,productivity_nominal,4.933242879983693
quarterly,1967,4,productivity_real,37.406850359528526
quarterly,1967,4,productivity_real_index_1948,182.33844932951078
quarterly,1968,1,bls_prod_wage_nominal,2.9533333333333336
quarterly,1968,1,comp_private_nominal,3.3217571314296626
quarterly,1968,1,comp_private_real,24.970450160402294
quarterly,1968,1,comp_private_real_index_1948,170.60366567304393
quarterly,1968,1,productivity_nominal,5.085356627440509
quarterly,1968,1,productivity_real,38.2278532683459
quarterly,1968,1,productivity_real_index_1948,186.34040073279553
quarterly,1968,2,bls_prod_wage_nominal,3
quarterly,1968,2,comp_private_nominal,3.3738965451372867
quarterly,1968,2,comp_private_real,25.038619466891184
quarterly,1968,2,comp_private_real_index_1948,171.06941352695472
quarterly,1968,2,productivity_nominal,5.185522872726127
quarterly,1968,2,productivity_real,38.48319953206113
quarterly,1968,2,productivity_real_index_1948,187.5850776120415
quarterly,1968,3,bls_prod_wage_nominal,3.0466666666666664
quarterly,1968,3,comp_private_nominal,3.4255875929448982
quarterly,1968,3,comp_private_real,25.20769941812617
quarterly,1968,3,comp_private_real_index_1948,172.22460533516053
quarterly,1968,3,productivity_nominal,5.238086886806634
quarterly,1968,3,productivity_real,38.54524696451802
quarterly,1968,3,productivity_real_index_1948,187.88752576018356
quarterly,1968,4,bls_prod_wage_nominal,3.0966666666666667
quarterly,1968,4,comp_private_nominal,3.4819538722127894
quarterly,1968,4,comp_private_real,25.302198138079603
quarterly,1968,4,comp_private_real_index_1948,172.87024159409475
quarterly,1968,4,productivity_nominal,5.306705597564323
quarterly,1968,4,productivity_real,38.562060675634086
quarterly,1968,4,productivity_real_index_1948,187.9694836364258
quarterly,1969,1,bls_prod_wage_nominal,3.14
quarterly,1969,1,comp_private_nominal,3.5407704761675762
quarterly,1969,1,comp_private_real,25.622836972764535
quarterly,1969,1,comp_private_real_index_1948,175.0609173809946
quarterly,1969,1,productivity_nominal,5.378967801571407
quarterly,1969,1,productivity_real,38.924978613861136
quarterly,1969,1,productivity_real_index_1948,189.73851506928278
quarterly,1969,2,bls_prod_wage_nominal,3.1933333333333334
quarterly,1969,2,comp_private_nominal,3.60133130745053
quarterly,1969,2,comp_private_real,25.635599184464184
quarterly,1969,2,comp_private_real_index_1948,175.14811164798095
quarterly,1969,2,productivity_nominal,5.440745656074124
quarterly,1969,2,productivity_real,38.72922622119703
quarterly,1969,2,productivity_real_index_1948,188.78432653461985
quarterly,1969,3,bls_prod_wage_nominal,3.24
quarterly,1969,3,comp_private_nominal,3.6523863526274103
quarterly,1969,3,comp_private_real,25.78850930762026
quarterly,1969,3,comp_private_real_index_1948,176.19282759668707
quarterly,1969,3,productivity_nominal,5.531057573420496
quarterly,1969,3,productivity_real,39.05329719856415
quarterly,1969,3,productivity_real_index_1948,190.36399974735713
quarterly,1969,4,bls_prod_wage_nominal,3.2966666666666664
quarterly,1969,4,comp_private_nominal,3.7174126061839754
quarterly,1969,4,comp_private_real,25.932670340739413
quarterly,1969,4,comp_private_real_index_1948,177.17776781760236
quarterly,1969,4,productivity_nominal,5.576363324007264
quarterly,1969,4,productivity_real,38.90071054827468
quarterly,1969,4,productivity_real_index_1948,189.6202211898267
quarterly,1970,1,bls_prod_wage_nominal,3.3333333333333335
quarterly,1970,1,comp_private_nominal,3.7605042273744047
quarterly,1970,1,comp_private_real,25.820155010003788
quarterly,1970,1,comp_private_real_index_1948,176.40903806925553
quarterly,1970,1,productivity_nominal,5.680564741953231
quarterly,1970,1,productivity_real,39.00356263766313
quarterly,1970,1,productivity_real_index_1948,190.12157028255012
quarterly,1970,2,bls_prod_wage_nominal,3.3766666666666665
quarterly,1970,2,comp_private_nominal,3.8143321507189785
quarterly,1970,2,comp_private_real,25.884028291260304
quarterly,1970,2,comp_private_real_index_1948,176.84543452390204
quarterly,1970,2,productivity_nominal,5.802578500460669
quarterly,1970,2,productivity_real,39.37625254787318
quarterly,1970,2,productivity_real_index_1948,191.93823486818917
quarterly,1970,3,bls_prod_wage_nominal,3.4333333333333336
quarterly,1970,3,comp_private_nominal,3.8810761495855846
quarterly,1970,3,comp_private_real,26.1335783972095
quarterly,1970,3,comp_private_real_index_1948,178.55041631520123
quarterly,1970,3,productivity_nominal,5.950175165434021
quarterly,1970,3,productivity_real,40.06604435720824
quarterly,1970,3,productivity_real_index_1948,195.30060212620438
quarterly,1970,4,bls_prod_wage_nominal,3.4733333333333336
quarterly,1970,4,comp_private_nominal,3.933151039326281
quarterly,1970,4,comp_private_real,26.180974857194787
quarterly,1970,4,comp_private_real_index_1948,178.87423946462278
quarterly,1970,4,productivity_nominal,5.975752413401477
quarterly,1970,4,productivity_real,39.777527515160976
quarterly,1970,4,productivity_real_index_1948,193.89423636488746
quarterly,1971,1,bls_prod_wage_nominal,3.5466666666666664
quarterly,1971,1,comp_private_nominal,4.027759016884803
quarterly,1971,1,comp_private_real,26.507214058290934
quarterly,1971,1,comp_private_real_index_1948,181.1031781996364
quarterly,1971,1,productivity_nominal,6.234994932740789
quarterly,1971,1,productivity_real,41.03332514226391
quarterly,1971,1,productivity_real_index_1948,200.0155801775002
quarterly,1971,2,bls_prod_wage_nominal,3.6033333333333335
quarterly,1971,2,comp_private_nominal,4.0958942358989905
quarterly,1971,2,comp_private_real,26.653878908238205
quarterly,1971,2,comp_private_real_index_1948,182.1052250536443
quarterly,1971,2,productivity_nominal,6.330642934250496
quarterly,1971,2,productivity_real,41.19642267661517
quarterly,1971,2,productivity_real_index_1948,200.81059369019223
quarterly,1971,3,bls_prod_wage_nominal,3.6533333333333333
quarterly,1971,3,comp_private_nominal,4.157902727061714
quarterly,1971,3,comp_private_real,26.8569716888727
quarterly,1971,3,comp_private_real_index_1948,183.4928000723326
quarterly,1971,3,productivity_nominal,6.454281011258544
quarterly,1971,3,productivity_real,41.689874383832965
quarterly,1971,3,productivity_real_index_1948,203.2159076433402
quarterly,1971,4,bls_prod_wage_nominal,3.7033333333333336
quarterly,1971,4,comp_private_nominal,4.221497516328511
quarterly,1971,4,comp_private_real,27.06724878116516
quarterly,1971,4,comp_private_real_index_1948,184.92945990512374
quarterly,1971,4,productivity_nominal,6.481717796011724
quarterly,1971,4,productivity_real,41.55924939795752
quarterly,1971,4,productivity_real_index_1948,202.5791804893752
quarterly,1972,1,bls_prod_wage_nominal,3.82
quarterly,1972,1,comp_private_nominal,4.375158188500349
quarterly,1972,1,comp_private_real,27.746457748162214
quarterly,1972,1,comp_private_real_index_1948,189.56996653529464
quarterly,1972,1,productivity_nominal,6.62046511627907
quarterly,1972,1,productivity_real,41.985786046511635
quarterly,1972,1,productivity_real_index_1948,204.65831921215067
quarterly,1972,2,bls_prod_wage_nominal,3.873333333333333
quarterly,1972,2,comp_private_nominal,4.439236578977843
quarterly,1972,2,comp_private_real,28.05082823817883
quarterly,1972,2,comp_private_real_index_1948,191.6494933754587
quarterly,1972,2,productivity_nominal,6.79334417078183
quarterly,1972,2,productivity_real,42.92605881827359
quarterly,1972,2,productivity_real_index_1948,209.24164759991916
quarterly,1972,3,bls_prod_wage_nominal,3.92
quarterly,1972,3,comp_private_nominal,4.490114132253921
quarterly,1972,3,comp_private_real,28.26988825505718
quarterly,1972,3,comp_private_real_index_1948,193.14616010119957
quarterly,1972,3,productivity_nominal,6.875943424983235
quarterly,1972,3,productivity_real,43.291138386898055
quarterly,1972,3,productivity_real_index_1948,211.02121582833368
quarterly,1972,4,bls_prod_wage_nominal,3.986666666666667
quarterly,1972,4,comp_private_nominal,4.555843085279958
quarterly,1972,4,comp_private_real,28.376394074029452
quarterly,1972,4,comp_private_real_index_1948,193.87383152944614
quarterly,1972,4,productivity_nominal,7.037211920890616
quarterly,1972,4,productivity_real,43.83177710726155
quarterly,1972,4,productivity_real_index_1948,213.65654130939114
quarterly,1973,1,bls_prod_wage_nominal,4.046666666666667
quarterly,1973,1,comp_private_nominal,4.651039460931011
quarterly,1973,1,comp_private_real,28.36158328623665
quarterly,1973,1,comp_private_real_index_1948,193.77264093525474
quarterly,1973,1,productivity_nominal,7.2252086151783255
quarterly,1973,1,productivity_real,44.05861477227622
quarterly,1973,1,productivity_real_index_1948,214.76225397139737
quarterly,1973,2,bls_prod_wage_nominal,4.1033333333333335
quarterly,1973,2,comp_private_nominal,4.707099778916519
quarterly,1973,2,comp_private_real,28.113637035720583
quarterly,1973,2,comp_private_real_index_1948,192.07861704076333
quarterly,1973,2,productivity_nominal,7.344440491015834
quarterly,1973,2,productivity_real,43.86542539839594
quarterly,1973,2,productivity_real_index_1948,213.82055878664636
quarterly,1973,3,bls_prod_wage_nominal,4.17
quarterly,1973,3,comp_private_nominal,4.776974533766008
quarterly,1973,3,comp_private_real,28.05065180770343
quarterly,1973,3,comp_private_real_index_1948,191.64828796323562
quarterly,1973,3,productivity_nominal,7.384768215824878
quarterly,1973,3,productivity_real,43.36375679595484
quarterly,1973,3,productivity_real_index_1948,211.37519185071798
quarterly,1973,4,bls_prod_wage_nominal,4.233333333333333
quarterly,1973,4,comp_private_nominal,4.845608058642927
quarterly,1973,4,comp_private_real,27.798488336425216
quarterly,1973,4,comp_private_real_index_1948,189.92545107913637
quarterly,1973,4,productivity_nominal,7.573170588373569
quarterly,1973,4,productivity_real,43.446083901722055
quarterly,1973,4,productivity_real_index_1948,211.77649259267037
quarterly,1974,1,bls_prod_wage_nominal,4.293333333333333
quarterly,1974,1,comp_private_nominal,4.925431110029971
quarterly,1974,1,comp_private_real,27.531896974013684
quarterly,1974,1,comp_private_real_index_1948,188.1040396359297
quarterly,1974,1,productivity_nominal,7.608548984177457
quarterly,1974,1,productivity_real,42.529837911556044
quarterly,1974,1,productivity_real_index_1948,207.3102819535622
quarterly,1974,2,bls_prod_wage_nominal,4.390000000000001
quarterly,1974,2,comp_private_nominal,5.03930723627559
quarterly,1974,2,comp_private_real,27.46422443770197
quarterly,1974,2,comp_private_real_index_1948,187.64168582628636
quarterly,1974,2,productivity_nominal,7.821066146805741
quarterly,1974,2,productivity_real,42.62481050009129
quarterly,1974,2,productivity_real_index_1948,207.7732226811532
quarterly,1974,3,bls_prod_wage_nominal,4.49
quarterly,1974,3,comp_private_nominal,5.161179981382425
quarterly,1974,3,comp_private_real,27.442371608326066
quarterly,1974,3,comp_private_real_index_1948,187.49238243876601
quarterly,1974,3,productivity_nominal,7.9469104234911505
quarterly,1974,3,productivity_real,42.25430420295295
quarterly,1974,3,productivity_real_index_1948,205.96720204488713
quarterly,1974,4,bls_prod_wage_nominal,4.576666666666666
quarterly,1974,4,comp_private_nominal,5.277263905765456
quarterly,1974,4,comp_private_real,27.31023220075654
quarterly,1974,4,comp_private_real_index_1948,186.5895766356502
quarterly,1974,4,productivity_nominal,8.206964238977848
quarterly,1974,4,productivity_real,42.47164876195065
quarterly,1974,4,productivity_real_index_1948,207.02664087699802
quarterly,1975,1,bls_prod_wage_nominal,4.64
quarterly,1975,1,comp_private_nominal,5.380951611273866
quarterly,1975,1,comp_private_real,27.359707317963917
quarterly,1975,1,comp_private_real_index_1948,186.9276016332358
quarterly,1975,1,productivity_nominal,8.442956859356268
quarterly,1975,1,productivity_real,42.92862029946745
quarterly,1975,1,productivity_real_index_1948,209.2541334548999
quarterly,1975,2,bls_prod_wage_nominal,4.693333333333333
quarterly,1975,2,comp_private_nominal,5.460388380163932
quarterly,1975,2,comp_private_real,27.443565806933425
quarterly,1975,2,comp_private_real_index_1948,187.50054146908576
quarterly,1975,2,productivity_nominal,8.661909801019066
quarterly,1975,2,productivity_real,43.53420948984798
quarterly,1975,2,productivity_real_index_1948,212.20605784424035
quarterly,1975,3,bls_prod_wage_nominal,4.7700000000000005
quarterly,1975,3,comp_private_nominal,5.552308737563817
quarterly,1975,3,comp_private_real,27.353747000879373
quarterly,1975,3,comp_private_real_index_1948,186.88687942211567
quarterly,1975,3,productivity_nominal,8.923580162093474
quarterly,1975,3,productivity_real,43.962496617771244
quarterly,1975,3,productivity_real_index_1948,214.2937292205455
quarterly,1975,4,bls_prod_wage_nominal,4.8500000000000005
quarterly,1975,4,comp_private_nominal,5.639094401328018
quarterly,1975,4,comp_private_real,27.318279544211286
quarterly,1975,4,comp_private_real_index_1948,186.6445578748145
quarterly,1975,4,productivity_nominal,9.093120301654778
quarterly,1975,4,productivity_real,44.05111612801648
quarterly,1975,4,productivity_real_index_1948,214.72570207907674
quarterly,1976,1,bls_prod_wage_nominal,4.926666666666667
quarterly,1976,1,comp_private_nominal,5.738130487049932
quarterly,1976,1,comp_private_real,27.417259094287893
quarterly,1976,1,comp_private_real_index_1948,187.3208081611035
quarterly,1976,1,productivity_nominal,9.29792531120332
quarterly,1976,1,productivity_real,44.426251349968744
quarterly,1976,1,productivity_real_index_1948,216.55428625556397
quarterly,1976,2,bls_prod_wage_nominal,5.006666666666667
quarterly,1976,2,comp_private_nominal,5.829242507718843
quarterly,1976,2,comp_private_real,27.625540580058868
quarterly,1976,2,comp_private_real_index_1948,188.74383356657677
quarterly,1976,2,productivity_nominal,9.440833303749985
quarterly,1976,2,productivity_real,44.7413404395108
quarterly,1976,2,productivity_real_index_1948,218.09017755449847
quarterly,1976,3,bls_prod_wage_nominal,5.1033333333333335
quarterly,1976,3,comp_private_nominal,5.945542985943855
quarterly,1976,3,comp_private_real,27.798999912831327
quarterly,1976,3,comp_private_real_index_1948,189.92894628285092
quarterly,1976,3,productivity_nominal,9.569434213550352
quarterly,1976,3,productivity_real,44.742877395259555
quarterly,1976,3,productivity_real_index_1948,218.0976693942343
quarterly,1976,4,bls_prod_wage_nominal,5.2
quarterly,1976,4,comp_private_nominal,6.065984463313289
quarterly,1976,4,comp_private_real,27.91313167287171
quarterly,1976,4,comp_private_real_index_1948,190.70871983549125
quarterly,1976,4,productivity_nominal,9.746171049858317
quarterly,1976,4,productivity_real,44.84781612388629
quarterly,1976,4,productivity_real_index_1948,218.6091897406014
quarterly,1977,1,bls_prod_wage_nominal,5.293333333333333
quarterly,1977,1,comp_private_nominal,6.202831703407109
quarterly,1977,1,comp_private_real,28.02522925062694
quarterly,1977,1,comp_private_real_index_1948,191.4745954026221
quarterly,1977,1,productivity_nominal,9.960596782080238
quarterly,1977,1,productivity_real,45.003318103492056
quarterly,1977,1,productivity_real_index_1948,219.36717897402968
quarterly,1977,2,bls_prod_wage_nominal,5.3933333333333335
quarterly,1977,2,comp_private_nominal,6.324653069740825
quarterly,1977,2,comp_private_real,28.066653826025448
quarterly,1977,2,comp_private_real_index_1948,191.75761730917716
quarterly,1977,2,productivity_nominal,10.106929980816663
quarterly,1977,2,productivity_real,44.851109126066824
quarterly,1977,2,productivity_real_index_1948,218.62524137032878
quarterly,1977,3,bls_prod_wage_nominal,5.483333333333333
quarterly,1977,3,comp_private_nominal,6.4336070289738565
quarterly,1977,3,comp_private_real,28.262495361537546
quarterly,1977,3,comp_private_real_index_1948,193.0956502094564
quarterly,1977,3,productivity_nominal,10.324774234434058
quarterly,1977,3,productivity_real,45.35618706512089
quarterly,1977,3,productivity_real_index_1948,221.08722700431053
quarterly,1977,4,bls_prod_wage_nominal,5.58
quarterly,1977,4,comp_private_nominal,6.544494675753124
quarterly,1977,4,comp_private_real,28.321584899537093
quarterly,1977,4,comp_private_real_index_1948,193.49936306688963
quarterly,1977,4,productivity_nominal,10.443419244468126
quarterly,1977,4,productivity_real,45.19435027879011
quarterly,1977,4,productivity_real_index_1948,220.2983589659591
quarterly,1978,1,bls_prod_wage_nominal,5.693333333333333
quarterly,1978,1,comp_private_nominal,6.694446365150311
quarterly,1978,1,comp_private_real,28.545512129149493
quarterly,1978,1,comp_private_real_index_1948,195.029283671864
quarterly,1978,1,productivity_nominal,10.562259493211355
quarterly,1978,1,productivity_real,45.038094269341336
quarterly,1978,1,productivity_real_index_1948,219.53669423911185
quarterly,1978,2,bls_prod_wage_nominal,5.823333333333333
quarterly,1978,2,comp_private_nominal,6.8399297344344365
quarterly,1978,2,comp_private_real,28.537888652759946
quarterly,1978,2,comp_private_real_index_1948,194.97719838670196
quarterly,1978,2,productivity_nominal,10.948521680386591
quarterly,1978,2,productivity_real,45.67995648467516
quarterly,1978,2,productivity_real_index_1948,222.66543028350756
quarterly,1978,3,bls_prod_wage_nominal,5.93
quarterly,1978,3,comp_private_nominal,6.966258115142759
quarterly,1978,3,comp_private_real,28.51914120377693
quarterly,1978,3,comp_private_real_index_1948,194.8491116482581
quarterly,1978,3,productivity_nominal,11.150184298422925
quarterly,1978,3,productivity_real,45.64770285551545
quarterly,1978,3,productivity_real_index_1948,222.5082110397138
quarterly,1978,4,bls_prod_wage_nominal,6.056666666666667
quarterly,1978,4,comp_private_nominal,7.117835000573344
quarterly,1978,4,comp_private_real,28.602544334101186
quarterly,1978,4,comp_private_real_index_1948,195.4189403726312
quarterly,1978,4,productivity_nominal,11.436158410110462
quarterly,1978,4,productivity_real,45.95543840376186
quarterly,1978,4,productivity_real_index_1948,224.00825774590552
quarterly,1979,1,bls_prod_wage_nominal,6.176666666666667
quarterly,1979,1,comp_private_nominal,7.2701155171629175
quarterly,1979,1,comp_private_real,28.556489779126416
quarterly,1979,1,comp_private_real_index_1948,195.10428541650646
quarterly,1979,1,productivity_nominal,11.57772660152356
quarterly,1979,1,productivity_real,45.476475660038496
quarterly,1979,1,productivity_real_index_1948,221.67356976395197
quarterly,1979,2,bls_prod_wage_nominal,6.266666666666667
quarterly,1979,2,comp_private_nominal,7.385424003339865
quarterly,1979,2,comp_private_real,28.24600759172089
quarterly,1979,2,comp_private_real_index_1948,192.9830021013356
quarterly,1979,2,productivity_nominal,11.836515074908858
quarterly,1979,2,productivity_real,45.26947870754616
quarterly,1979,2,productivity_real_index_1948,220.66456999597844
quarterly,1979,3,bls_prod_wage_nominal,6.403333333333333
quarterly,1979,3,comp_private_nominal,7.550104591248577
quarterly,1979,3,comp_private_real,28.13543249388359
quarterly,1979,3,comp_private_real_index_1948,192.22752845540535
quarterly,1979,3,productivity_nominal,12.05208635216381
quarterly,1979,3,productivity_real,44.91204828669591
quarterly,1979,3,productivity_real_index_1948,218.92228728426574
quarterly,1979,4,bls_prod_wage_nominal,6.51
quarterly,1979,4,comp_private_nominal,7.68103686991948
quarterly,1979,4,comp_private_real,27.90776729404078
quarterly,1979,4,comp_private_real_index_1948,190.67206920697888
quarterly,1979,4,productivity_nominal,12.243314089397625
quarterly,1979,4,productivity_real,44.48404119147804
quarterly,1979,4,productivity_real_index_1948,216.83598091807968
quarterly,1980,1,bls_prod_wage_nominal,6.63
quarterly,1980,1,comp_private_nominal,7.822093363433318
quarterly,1980,1,comp_private_real,27.559052173389304
quarterly,1980,1,comp_private_real_index_1948,188.2895699938449
quarterly,1980,1,productivity_nominal,12.55998039391368
quarterly,1980,1,productivity_real,44.25172890300093
quarterly,1980,1,productivity_real_index_1948,215.70358238588634
quarterly,1980,2,bls_prod_wage_nominal,6.766666666666667
quarterly,1980,2,comp_private_nominal,7.9926273569006785
quarterly,1980,2,comp_private_real,27.547711680701152
quarterly,1980,2,comp_private_real_index_1948,188.2120892271503
quarterly,1980,2,productivity_nominal,12.672358352219703
quarterly,1980,2,productivity_real,43.67706119816436
quarterly,1980,2,productivity_real_index_1948,212.90238375054176
quarterly,1980,3,bls_prod_wage_nominal,6.906666666666667
quarterly,1980,3,comp_private_nominal,8.166829371239325
quarterly,1980,3,comp_private_real,27.49604328849688
quarterly,1980,3,comp_private_real_index_1948,187.8590792872871
quarterly,1980,3,productivity_nominal,12.96463683680682
quarterly,1980,3,productivity_real,43.64927923434575
quarterly,1980,3,productivity_real_index_1948,212.76696149089344
quarterly,1980,4,bls_prod_wage_nominal,7.08
quarterly,1980,4,comp_private_nominal,8.362956977845345
quarterly,1980,4,comp_private_real,27.467037607085278
quarterly,1980,4,comp_private_real_index_1948,187.66090602479576
quarterly,1980,4,productivity_nominal,13.412204168231915
quarterly,1980,4,productivity_real,44.05062913257337
quarterly,1980,4,productivity_real_index_1948,214.72332823596852
quarterly,1981,1,bls_prod_wage_nominal,7.233333333333333
quarterly,1981,1,comp_private_nominal,8.573631712660454
quarterly,1981,1,comp_private_real,27.335308422083784
quarterly,1981,1,comp_private_real_index_1948,186.76090295344483
quarterly,1981,1,productivity_nominal,14.020862558141987
quarterly,1981,1,productivity_real,44.70271353089511
quarterly,1981,1,productivity_real_index_1948,217.90189197173265
quarterly,1981,2,bls_prod_wage_nominal,7.37
quarterly,1981,2,comp_private_nominal,8.739263758591498
quarterly,1981,2,comp_private_real,27.41236689745247
quarterly,1981,2,comp_private_real_index_1948,187.28738358493624
quarterly,1981,2,productivity_nominal,14.179001903150771
quarterly,1981,2,productivity_real,44.47514266024271
quarterly,1981,2,productivity_real_index_1948,216.79260532320424
quarterly,1981,3,bls_prod_wage_nominal,7.51
quarterly,1981,3,comp_private_nominal,8.906026680273806
quarterly,1981,3,comp_private_real,27.39349299893742
quarterly,1981,3,comp_private_real_index_1948,187.15843291518362
quarterly,1981,3,productivity_nominal,14.618700321325893
quarterly,1981,3,productivity_real,44.96475019469552
quarterly,1981,3,productivity_real_index_1948,219.1791809839222
quarterly,1981,4,bls_prod_wage_nominal,7.62
quarterly,1981,4,comp_private_nominal,9.04551546940268
quarterly,1981,4,comp_private_real,27.293043215637155
quarterly,1981,4,comp_private_real_index_1948,186.47213766872213
quarterly,1981,4,productivity_nominal,14.68397385648609
quarterly,1981,4,productivity_real,44.30596956005492
quarterly,1981,4,productivity_real_index_1948,215.96797666668732
quarterly,1982,1,bls_prod_wage_nominal,7.7299999999999995
quarterly,1982,1,comp_private_nominal,9.195212486076892
quarterly,1982,1,comp_private_real,27.412736026868547
quarterly,1982,1,comp_private_real_index_1948,187.28990555915323
quarterly,1982,1,productivity_nominal,14.824015726827167
quarterly,1982,1,productivity_real,44.193305004421504
quarterly,1982,1,productivity_real_index_1948,215.4187970332472
quarterly,1982,2,bls_prod_wage_nominal,7.819999999999999
quarterly,1982,2,comp_private_nominal,9.316150553283443
quarterly,1982,2,comp_private_real,27.491313984646908
quarterly,1982,2,comp_private_real_index_1948,187.8267676322026
quarterly,1982,2,productivity_nominal,14.955871505692448
quarterly,1982,2,productivity_real,44.13373926552899
quarterly,1982,2,productivity_real_index_1948,215.1284458179367
quarterly,1982,3,bls_prod_wage_nominal,7.926666666666667
quarterly,1982,3,comp_private_nominal,9.457533517326281
quarterly,1982,3,comp_private_real,27.444157161758792
quarterly,1982,3,comp_private_real_index_1948,187.504581736693
quarterly,1982,3,productivity_nominal,15.191280909032216
quarterly,1982,3,productivity_real,44.08251897729149
quarterly,1982,3,productivity_real_index_1948,214.87877422458754
quarterly,1982,4,bls_prod_wage_nominal,7.983333333333333
quarterly,1982,4,comp_private_nominal,9.544780567962766
quarterly,1982,4,comp_private_real,27.3784495238932
quarterly,1982,4,comp_private_real_index_1948,187.05565254997117
quarterly,1982,4,productivity_nominal,15.442225469502626
quarterly,1982,4,productivity_real,44.2948046362049
quarterly,1982,4,productivity_real_index_1948,215.91355361630679
quarterly,1983,1,bls_prod_wage_nominal,8.083333333333334
quarterly,1983,1,comp_private_nominal,9.70133622073791
quarterly,1983,1,comp_private_real,27.690884400927846
quarterly,1983,1,comp_private_real_index_1948,189.19027707471218
quarterly,1983,1,productivity_nominal,15.720670781915151
quarterly,1983,1,productivity_real,44.872094670474674
quarterly,1983,1,productivity_real_index_1948,218.72753470935316
quarterly,1983,2,bls_prod_wage_nominal,8.163333333333334
quarterly,1983,2,comp_private_nominal,9.799397211854274
quarterly,1983,2,comp_private_real,27.65396235837193
quarterly,1983,2,comp_private_real_index_1948,188.93801747331486
quarterly,1983,2,productivity_nominal,16.115824078471974
quarterly,1983,2,productivity_real,45.47895985898888
quarterly,1983,2,productivity_real_index_1948,221.6856789092044
quarterly,1983,3,bls_prod_wage_nominal,8.23
quarterly,1983,3,comp_private_nominal,9.875751845359332
quarterly,1983,3,comp_private_real,27.60146028574788
quarterly,1983,3,comp_private_real_index_1948,188.57931164352172
quarterly,1983,3,productivity_nominal,16.370636738673475
quarterly,1983,3,productivity_real,45.75383088501048
quarterly,1983,3,productivity_real_index_1948,223.02552859365196
quarterly,1983,4,bls_prod_wage_nominal,8.316666666666666
quarterly,1983,4,comp_private_nominal,9.965596120873304
quarterly,1983,4,comp_private_real,27.58730100762388
quarterly,1983,4,comp_private_real_index_1948,188.48257230819848
quarterly,1983,4,productivity_nominal,16.688978906800383
quarterly,1983,4,productivity_real,46.199332084856934
quarterly,1983,4,productivity_real_index_1948,225.19710939165267
quarterly,1984,1,bls_prod_wage_nominal,8.39
quarterly,1984,1,comp_private_nominal,10.082288323657561
quarterly,1984,1,comp_private_real,27.517231355960547
quarterly,1984,1,comp_private_real_index_1948,188.00384087366655
quarterly,1984,1,productivity_nominal,16.946965064612122
quarterly,1984,1,productivity_real,46.252749722509456
